11233	city	http://dbpedia.org/resource/Fargo,_North_Dakota
11233	state	http://dbpedia.org/resource/North_Dakota
11236	city	http://dbpedia.org/resource/Manhattan
11236	state	http://dbpedia.org/resource/New_York_City
11235	city	http://dbpedia.org/resource/Houston
11235	state	http://dbpedia.org/resource/Texas
11238	city	http://dbpedia.org/resource/Cypress,_California
11238	city	http://dbpedia.org/resource/Wilmington,_Delaware
11238	state	http://dbpedia.org/resource/Delaware
11237	city	http://dbpedia.org/resource/Ledyard,_Connecticut
33471	city	http://dbpedia.org/resource/Detroit
33471	state	http://dbpedia.org/resource/New_York_City
33472	city	http://dbpedia.org/resource/Los_Angeles
33472	state	http://dbpedia.org/resource/California
33470	city	http://dbpedia.org/resource/Los_Angeles
33470	state	http://dbpedia.org/resource/California
11207	city	http://dbpedia.org/resource/Tulsa,_Oklahoma
11207	state	http://dbpedia.org/resource/Kansas
33479	city	http://dbpedia.org/resource/Pittsburgh
33479	state	http://dbpedia.org/resource/Pennsylvania
11206	city	http://dbpedia.org/resource/Petaluma,_California
11206	state	http://dbpedia.org/resource/California
11209	city	http://dbpedia.org/resource/Las_Vegas
11209	state	http://dbpedia.org/resource/Nevada
33477	city	http://dbpedia.org/resource/Los_Angeles
33477	state	http://dbpedia.org/resource/California
11208	city	http://dbpedia.org/resource/Lauderhill,_Florida
11208	state	http://dbpedia.org/resource/Florida
33478	city	http://dbpedia.org/resource/Phoenix,_Arizona
33478	state	http://dbpedia.org/resource/Arizona
33475	city	http://dbpedia.org/resource/Portland,_Oregon
33475	state	http://dbpedia.org/resource/Oregon
33476	city	http://dbpedia.org/resource/Hillsboro,_Oregon
33476	state	http://dbpedia.org/resource/Oregon
33473	city	http://dbpedia.org/resource/Amarillo,_Texas
33473	state	http://dbpedia.org/resource/Texas
33474	city	http://dbpedia.org/resource/Miami
33474	state	http://dbpedia.org/resource/Florida
11201	city	http://dbpedia.org/resource/Tacoma,_Washington
11201	state	http://dbpedia.org/resource/Washington_(state)
11200	city	http://dbpedia.org/resource/Modesto,_California
11200	city	http://dbpedia.org/resource/Sacramento,_California
11200	state	http://dbpedia.org/resource/California
11203	city	http://dbpedia.org/resource/Detroit
11203	state	http://dbpedia.org/resource/New_York_City
11202	city	http://dbpedia.org/resource/Kansas_City,_Missouri
11202	state	http://dbpedia.org/resource/Madhya_Pradesh
11205	city	http://dbpedia.org/resource/Neuilly-sur-Seine
11205	state	http://dbpedia.org/resource/Texas
11204	city	http://dbpedia.org/resource/St._Louis
11204	state	http://dbpedia.org/resource/Missouri
33460	city	http://dbpedia.org/resource/Los_Angeles
33460	state	http://dbpedia.org/resource/California
33461	city	http://dbpedia.org/resource/Los_Angeles
33461	state	http://dbpedia.org/resource/California
11218	city	http://dbpedia.org/resource/Milwaukee
11218	city	http://dbpedia.org/resource/Daytona_Beach,_Florida
11218	state	http://dbpedia.org/resource/Wisconsin
11218	state	http://dbpedia.org/resource/Florida
33468	city	http://dbpedia.org/resource/Woburn,_Massachusetts
33468	state	http://dbpedia.org/resource/Massachusetts
11217	state	http://dbpedia.org/resource/Arkansas
33469	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
33469	state	http://dbpedia.org/resource/New_Mexico
33466	city	http://dbpedia.org/resource/Tacoma,_Washington
33466	state	http://dbpedia.org/resource/Washington_(state)
11219	city	http://dbpedia.org/resource/Apache_Junction,_Arizona
11219	state	http://dbpedia.org/resource/Arizona
33464	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
33464	state	http://dbpedia.org/resource/New_Mexico
33465	city	http://dbpedia.org/resource/Los_Angeles
33465	state	http://dbpedia.org/resource/California
33462	state	http://dbpedia.org/resource/New_Jersey
33463	city	http://dbpedia.org/resource/Seattle
33463	state	http://dbpedia.org/resource/Washington_(state)
11210	city	http://dbpedia.org/resource/Philadelphia
11210	state	http://dbpedia.org/resource/Pennsylvania
11212	city	http://dbpedia.org/resource/Aurora,_Erie_County,_New_York
11212	state	http://dbpedia.org/resource/Oklahoma
11211	city	http://dbpedia.org/resource/Lakewood,_Washington
11211	state	http://dbpedia.org/resource/Washington_(state)
11214	city	http://dbpedia.org/resource/Callahan,_Florida
11214	state	http://dbpedia.org/resource/Florida
11213	city	http://dbpedia.org/resource/Trenton,_New_Jersey
11213	state	http://dbpedia.org/resource/New_Jersey
11216	city	http://dbpedia.org/resource/Brooklyn
11216	state	http://dbpedia.org/resource/New_York_City
11215	city	http://dbpedia.org/resource/Oakland,_California
11215	state	http://dbpedia.org/resource/California
22792	city	http://dbpedia.org/resource/Las_Vegas
22792	state	http://dbpedia.org/resource/Nevada
22793	city	http://dbpedia.org/resource/Louisville,_Kentucky
22793	state	http://dbpedia.org/resource/Kentucky
33450	city	http://dbpedia.org/resource/Poway,_California
33450	state	http://dbpedia.org/resource/California
22795	city	http://dbpedia.org/resource/Acworth,_Georgia
22795	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22796	city	http://dbpedia.org/resource/San_Diego
22796	state	http://dbpedia.org/resource/California
22797	city	http://dbpedia.org/resource/Bedford,_New_Hampshire
22797	state	http://dbpedia.org/resource/New_Hampshire
22798	city	http://dbpedia.org/resource/Chicago
22798	state	http://dbpedia.org/resource/Illinois
22799	city	http://dbpedia.org/resource/Washington,_D.C.
22799	city	http://dbpedia.org/resource/Pittsburgh
22799	state	http://dbpedia.org/resource/Pennsylvania
33457	city	http://dbpedia.org/resource/Washington,_D.C.
33457	state	http://dbpedia.org/resource/Washington,_D.C.
33458	city	http://dbpedia.org/resource/Los_Angeles
33458	state	http://dbpedia.org/resource/California
33455	city	http://dbpedia.org/resource/Miami
33455	state	http://dbpedia.org/resource/Florida
33456	city	http://dbpedia.org/resource/Boise,_Idaho
33456	state	http://dbpedia.org/resource/Idaho
33453	city	http://dbpedia.org/resource/Bartın
33453	state	http://dbpedia.org/resource/New_York_City
33454	city	http://dbpedia.org/resource/Mystic_Island,_New_Jersey
33454	state	http://dbpedia.org/resource/New_Jersey
22790	city	http://dbpedia.org/resource/Lakewood,_Washington
22790	state	http://dbpedia.org/resource/Washington_(state)
33451	state	http://dbpedia.org/resource/Connecticut
22791	city	http://dbpedia.org/resource/Ladera_Ranch,_California
22791	city	http://dbpedia.org/resource/San_Francisco
22791	city	http://dbpedia.org/resource/Los_Angeles
22791	city	http://dbpedia.org/resource/Salcedo,_Veneto
22791	state	http://dbpedia.org/resource/California
33452	city	http://dbpedia.org/resource/Trotwood,_Ohio
33452	state	http://dbpedia.org/resource/Ohio
33459	state	http://dbpedia.org/resource/California
33446	city	http://dbpedia.org/resource/Platte,_South_Dakota
33446	state	http://dbpedia.org/resource/South_Dakota
33447	city	http://dbpedia.org/resource/Dearborn_Heights,_Michigan
33447	state	http://dbpedia.org/resource/Michigan
33442	city	http://dbpedia.org/resource/Los_Angeles
33442	state	http://dbpedia.org/resource/California
33443	city	http://dbpedia.org/resource/Washington,_D.C.
33443	state	http://dbpedia.org/resource/Pennsylvania
33440	city	http://dbpedia.org/resource/Shreveport,_Louisiana
33440	state	http://dbpedia.org/resource/Louisiana
33441	city	http://dbpedia.org/resource/Los_Angeles
33441	state	http://dbpedia.org/resource/California
33448	city	http://dbpedia.org/resource/Los_Angeles
33448	state	http://dbpedia.org/resource/California
33449	city	http://dbpedia.org/resource/Houston
33449	state	http://dbpedia.org/resource/Texas
22778	city	http://dbpedia.org/resource/Chicago
22778	state	http://dbpedia.org/resource/Illinois
22779	city	http://dbpedia.org/resource/Hillsboro,_Texas
22779	state	http://dbpedia.org/resource/Texas
22770	city	http://dbpedia.org/resource/Oakland,_California
22770	state	http://dbpedia.org/resource/California
22771	city	http://dbpedia.org/resource/Coleman,_Texas
22771	state	http://dbpedia.org/resource/Texas
22772	city	http://dbpedia.org/resource/Philadelphia
22772	state	http://dbpedia.org/resource/Pennsylvania
22774	city	http://dbpedia.org/resource/Menlo_Park,_California
22775	city	http://dbpedia.org/resource/Wetumpka,_Alabama
22775	state	http://dbpedia.org/resource/Alabama
22776	city	http://dbpedia.org/resource/Miami
22776	state	http://dbpedia.org/resource/Florida
22777	city	http://dbpedia.org/resource/Edmonton
22777	state	http://dbpedia.org/resource/Tennessee
33435	city	http://dbpedia.org/resource/Pittsburgh
33435	state	http://dbpedia.org/resource/Pennsylvania
33436	city	http://dbpedia.org/resource/Roseburg,_Oregon
33436	state	http://dbpedia.org/resource/Oregon
33433	city	http://dbpedia.org/resource/Miami
33433	state	http://dbpedia.org/resource/Florida
33434	city	http://dbpedia.org/resource/Hoschton,_Georgia
33434	state	http://dbpedia.org/resource/Georgia_(U.S._state)
33431	city	http://dbpedia.org/resource/Hampton,_Virginia
33431	state	http://dbpedia.org/resource/Virginia
33432	city	http://dbpedia.org/resource/Detroit
33432	state	http://dbpedia.org/resource/Washington_(state)
33430	city	http://dbpedia.org/resource/Menlo_Park,_California
33430	state	http://dbpedia.org/resource/Oklahoma
33439	city	http://dbpedia.org/resource/Los_Angeles
33439	city	http://dbpedia.org/resource/San_Jose,_California
33439	state	http://dbpedia.org/resource/California
33438	city	http://dbpedia.org/resource/Los_Angeles
33438	state	http://dbpedia.org/resource/California
22789	city	http://dbpedia.org/resource/Los_Angeles
22789	state	http://dbpedia.org/resource/California
22781	city	http://dbpedia.org/resource/Minato,_Tokyo
22781	state	http://dbpedia.org/resource/New_York_City
22782	city	http://dbpedia.org/resource/Louisville,_Kentucky
22782	state	http://dbpedia.org/resource/Kentucky
22782	state	http://dbpedia.org/resource/Kansas
22784	city	http://dbpedia.org/resource/Des_Moines,_Iowa
22785	city	http://dbpedia.org/resource/Hong_Kong
22786	city	http://dbpedia.org/resource/Los_Angeles
22786	state	http://dbpedia.org/resource/Wisconsin
22787	city	http://dbpedia.org/resource/Menlo_Park,_California
22787	state	http://dbpedia.org/resource/South_Carolina
33424	city	http://dbpedia.org/resource/Toledo,_Ohio
33424	state	http://dbpedia.org/resource/Ohio
33425	city	http://dbpedia.org/resource/Los_Angeles
33425	state	http://dbpedia.org/resource/California
33422	city	http://dbpedia.org/resource/New_York_City
33422	state	http://dbpedia.org/resource/New_York_City
33423	city	http://dbpedia.org/resource/Dallas
33423	state	http://dbpedia.org/resource/Texas
33420	city	http://dbpedia.org/resource/Clearwater,_Florida
33420	state	http://dbpedia.org/resource/Georgia_(U.S._state)
33421	city	http://dbpedia.org/resource/Los_Angeles
33421	state	http://dbpedia.org/resource/California
22780	city	http://dbpedia.org/resource/Neuilly-sur-Seine
22780	state	http://dbpedia.org/resource/Illinois
33428	city	http://dbpedia.org/resource/Conway,_Arkansas
33428	state	http://dbpedia.org/resource/Arkansas
33429	city	http://dbpedia.org/resource/Eastpointe,_Michigan
33429	state	http://dbpedia.org/resource/Michigan
33426	city	http://dbpedia.org/resource/Corpus_Christi,_Texas
33426	state	http://dbpedia.org/resource/Texas
33427	city	http://dbpedia.org/resource/Evanston,_Illinois
33427	state	http://dbpedia.org/resource/Illinois
11180	state	http://dbpedia.org/resource/Michigan
11182	city	http://dbpedia.org/resource/Tucson,_Arizona
11182	city	http://dbpedia.org/resource/Johannesburg
11182	state	http://dbpedia.org/resource/Arizona
11181	city	http://dbpedia.org/resource/Detroit
11181	state	http://dbpedia.org/resource/New_York_City
11181	state	http://dbpedia.org/resource/Belgium
11184	city	http://dbpedia.org/resource/Des_Moines,_Iowa
11184	state	http://dbpedia.org/resource/Missouri
11183	city	http://dbpedia.org/resource/Menlo_Park,_California
11183	state	http://dbpedia.org/resource/Ohio
11186	city	http://dbpedia.org/resource/Pittsburgh
11186	state	http://dbpedia.org/resource/Pennsylvania
11185	city	http://dbpedia.org/resource/Prior_Lake,_Minnesota
11185	state	http://dbpedia.org/resource/Minnesota
23166	state	http://dbpedia.org/resource/New_Jersey
23167	city	http://dbpedia.org/resource/Los_Angeles
23167	state	http://dbpedia.org/resource/California
23168	city	http://dbpedia.org/resource/Detroit
23168	state	http://dbpedia.org/resource/New_York_City
23169	city	http://dbpedia.org/resource/De_Queen,_Arkansas
23169	state	http://dbpedia.org/resource/Arkansas
23160	city	http://dbpedia.org/resource/Wisconsin_Rapids,_Wisconsin
23160	state	http://dbpedia.org/resource/Wisconsin
23161	city	http://dbpedia.org/resource/Cape_Town
23161	state	http://dbpedia.org/resource/South_Carolina
23164	city	http://dbpedia.org/resource/Dayton,_Ohio
23164	state	http://dbpedia.org/resource/Ohio
23165	city	http://dbpedia.org/resource/Indianapolis
23165	state	http://dbpedia.org/resource/Indiana
11188	city	http://dbpedia.org/resource/Tucson,_Arizona
11188	state	http://dbpedia.org/resource/Arizona
11187	city	http://dbpedia.org/resource/Lexington,_Kentucky
11187	state	http://dbpedia.org/resource/Kentucky
11189	city	http://dbpedia.org/resource/Roby,_Texas
11189	state	http://dbpedia.org/resource/Texas
11	city	http://dbpedia.org/resource/Detroit
11	state	http://dbpedia.org/resource/New_York_City
11191	city	http://dbpedia.org/resource/Albany,_New_York
11191	state	http://dbpedia.org/resource/New_York
12	city	http://dbpedia.org/resource/McDonald,_Pennsylvania
12	state	http://dbpedia.org/resource/New_Mexico
12	state	http://dbpedia.org/resource/Alaska
11190	city	http://dbpedia.org/resource/Los_Angeles
11190	state	http://dbpedia.org/resource/California
13	city	http://dbpedia.org/resource/Memphis,_Tennessee
13	state	http://dbpedia.org/resource/Tennessee
11193	city	http://dbpedia.org/resource/Louisville,_Kentucky
11193	state	http://dbpedia.org/resource/Kentucky
14	city	http://dbpedia.org/resource/Kidron,_Ohio
11192	city	http://dbpedia.org/resource/Akron,_Ohio
11192	state	http://dbpedia.org/resource/Ohio
15	city	http://dbpedia.org/resource/Washington,_D.C.
15	city	http://dbpedia.org/resource/Chicago
15	city	http://dbpedia.org/resource/Pearsall,_Texas
15	state	http://dbpedia.org/resource/Illinois
15	state	http://dbpedia.org/resource/New_York_City
15	state	http://dbpedia.org/resource/Ohio
15	state	http://dbpedia.org/resource/Texas
15	state	http://dbpedia.org/resource/Maryland
11195	city	http://dbpedia.org/resource/Lawrenceville,_Georgia
11195	state	http://dbpedia.org/resource/Georgia_(U.S._state)
16	state	http://dbpedia.org/resource/Ohio
11194	state	http://dbpedia.org/resource/Maryland
17	city	http://dbpedia.org/resource/Chicago
17	city	http://dbpedia.org/resource/Prairie_Home,_Missouri
17	state	http://dbpedia.org/resource/Illinois
17	state	http://dbpedia.org/resource/Wisconsin
18	city	http://dbpedia.org/resource/Geneva
18	city	http://dbpedia.org/resource/Los_Angeles
18	state	http://dbpedia.org/resource/California
11196	city	http://dbpedia.org/resource/Minneapolis
11196	state	http://dbpedia.org/resource/Minnesota
19	city	http://dbpedia.org/resource/Los_Angeles
19	state	http://dbpedia.org/resource/California
23177	city	http://dbpedia.org/resource/Overland,_Missouri
23177	state	http://dbpedia.org/resource/Missouri
23178	city	http://dbpedia.org/resource/Semmes,_Alabama
23178	state	http://dbpedia.org/resource/Alabama
23170	city	http://dbpedia.org/resource/San_Francisco
23170	state	http://dbpedia.org/resource/California
23171	city	http://dbpedia.org/resource/Sargent,_Nebraska
23171	state	http://dbpedia.org/resource/Montana
23172	city	http://dbpedia.org/resource/Cleveland
23172	state	http://dbpedia.org/resource/Ohio
23173	city	http://dbpedia.org/resource/Lynwood,_California
23173	state	http://dbpedia.org/resource/California
23174	city	http://dbpedia.org/resource/Berry,_Alabama
23174	state	http://dbpedia.org/resource/Indiana
23175	city	http://dbpedia.org/resource/Shreveport,_Louisiana
23175	state	http://dbpedia.org/resource/Louisiana
23176	city	http://dbpedia.org/resource/St._Louis
23176	state	http://dbpedia.org/resource/Missouri
11199	city	http://dbpedia.org/resource/Detroit
11199	state	http://dbpedia.org/resource/New_York_City
11198	city	http://dbpedia.org/resource/Los_Angeles
11198	state	http://dbpedia.org/resource/California
11160	city	http://dbpedia.org/resource/Houston
11160	state	http://dbpedia.org/resource/Texas
