d9db93e223a776e1d34fee85b1b2d470	2016-12-06	facing	4	90,91	A0:Kelsey Noon Smoke shop clerk[4:85,90]	A1:murder charge[4:91,93]	null	null	AM-TMP:in shooting death of 13-year - old NEWLINE Days after a 13-year - old boy was shot and killed during what police believed was an attempted robbery of a local smoke shop[4:93,125]	null	null
d9db93e223a776e1d34fee85b1b2d470	2016-12-06	responded	19	503,504	A0:NEWLINE "[19:525,527]	A1:the night[19:504,506]	A2:of the shooting[19:506,509]	null	null	null	null
d9db93e223a776e1d34fee85b1b2d470	2016-12-06	affected	19	517,518	A0:NEWLINE "[19:525,527]	A1:she[19:514,515]	null	null	null	null	AM-MNR:personally[19:516,517]
7ad53ef4754039b8bfb40663a5fe4fbd	2014-03-21	say	4	59,60	A0:NEWLINE[4:80,81]	A1:34-year - old Jason Forshee was arrested and is facing charges of neglect of a dependent resulting in death[4:60,79]	null	null	null	null	null
7ad53ef4754039b8bfb40663a5fe4fbd	2014-03-21	facing	4	69,70	A0:NEWLINE[4:80,81]	A1:charges of neglect of a dependent resulting in death[4:70,79]	null	null	null	null	null
7ad53ef4754039b8bfb40663a5fe4fbd	2014-03-21	resulting	4	76,77	A0:NEWLINE[4:80,81]	A1:a dependent[4:74,76]	A2:in death[4:77,79]	null	null	null	null
7ad53ef4754039b8bfb40663a5fe4fbd	2014-03-21	say	7	132,133	A0:Police[7:131,132]	A1:the tragic death highlights the importance of checking and re - checking weapons at home to make sure they are not loaded[7:133,155]	null	null	null	null	null
7ad53ef4754039b8bfb40663a5fe4fbd	2014-03-21	highlights	7	136,137	A0:the tragic death[7:133,136]	A1:the importance of checking and re - checking weapons at home to make sure they are not loaded[7:137,155]	null	null	null	null	null
6d464124a97d710a981ff34f77d7b1b4	2014-07-08	asked	38	665,666	null	A1:to contact Detective Bill Flesher at 909 - 384 - 5655 or Sgt[38:666,679]	A2:Anyone with information on the incident[38:658,664]	null	null	null	null
48aae1a3e266f1af6cecda03c6048db7	2016-01-19	arrested	4	65,66	null	A1:A 17-year - old[4:60,64]	null	null	AM-TMP:Saturday night[4:66,68]	AM-LOC:in connection with the shooting death of Devin Anderson on Birch Street[4:68,80]	null
48aae1a3e266f1af6cecda03c6048db7	2016-01-19	NEWLINE	4	84,85	A0:police[4:81,82]	A1:A 17-year - old was arrested Saturday night in connection with the shooting death of Devin Anderson on Birch Street[4:60,80]	null	null	null	null	null
4d3c1e3a474716398d9e1bf4a3d84b4a	2016-05-05	stems	7	117,118	null	A1:The charge[7:115,117]	A2:from an incident[7:118,121]	null	AM-TMP:last August in which McNeely left two handguns on his kitchen counter before going to bed . NEWLINE[7:121,139]	null	null
4d3c1e3a474716398d9e1bf4a3d84b4a	2016-05-05	said	15	299,300	A0:He[15:298,299]	A1:McNeely wants to get the case behind him and “ understands it was real bad judgment to leave a firearm unattended[15:300,321]	null	null	null	null	null
4d3c1e3a474716398d9e1bf4a3d84b4a	2016-05-05	wants	15	301,302	A0:McNeely[15:300,301]	A1:to get the case behind him[15:302,308]	null	null	null	null	null
4d3c1e3a474716398d9e1bf4a3d84b4a	2016-05-05	get	15	303,304	A0:McNeely[15:300,301]	A1:the case[15:304,306]	A2:behind him[15:306,308]	null	null	null	null
4d3c1e3a474716398d9e1bf4a3d84b4a	2016-05-05	replied	22	412,413	A0:Andreassi[22:411,412]	null	A2:that he , too , wanted more punishment in the case but was persuaded to accept a “ fair ” plea bargain . NEWLINE[22:413,437]	null	AM-TMP:After the hearing[22:407,410]	null	null
4d3c1e3a474716398d9e1bf4a3d84b4a	2016-05-05	wanted	22	418,419	A0:he[22:414,415]	A1:more punishment in the case[22:419,424]	null	null	AM-TMP:After the hearing[22:407,410]	null	null
13c6cb1eada65c93c26c14fa4c718b1e	2015-04-02	do	11	211,212	A0:They[11:207,208]	A1:whatever it took to get to this corner and fire those shots[11:212,224]	null	null	null	null	null
13c6cb1eada65c93c26c14fa4c718b1e	2015-04-02	get	11	216,217	null	A1:it[11:213,214]	A2:to this corner and fire those shots[11:217,224]	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	arrived	3	104,105	null	A1:Firefighters[3:103,104]	null	null	null	null	AM-MNR:quickly[3:105,106]
9ba68278f496f70b8b00af9756babe53	2006-09-24	discover	3	107,108	A0:Firefighters[3:103,104]	A1:fire showing from one EMPTY first NEWLINE floor room in a two story office building on the Sun Valley EMPTY Middle NEWLINE School campus[3:108,132]	null	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	showing	3	109,110	null	A1:from one EMPTY first NEWLINE floor room[3:110,117]	null	null	null	AM-LOC:in a two story office building on the Sun Valley EMPTY Middle NEWLINE School campus[3:117,132]	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	mounted	4	137,138	A0:Firefighters using handlines[4:134,137]	A1:NEWLINE[4:174,175]	null	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	mounted	4	137,138	A0:Firefighters using handlines[4:134,137]	A1:NEWLINE[4:174,175]	null	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	confining	4	148,149	A0:Firefighters using handlines[4:134,137]	A1:the intense flames[4:149,152]	A2:to the non - fire EMPTY sprinklered office NEWLINE area of origin and extinguishing the blaze in just sixteen EMPTY minutes[4:152,173]	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	involve	7	213,214	null	A1:classrooms , EMPTY and according to school NEWLINE staff , would have no direct impact on students[7:214,231]	A2:The fire[7:209,211]	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	involve	7	213,214	null	A1:classrooms , EMPTY and according to school NEWLINE staff , would have no direct impact on students[7:214,231]	A2:The fire[7:209,211]	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	have	7	225,226	A0:NEWLINE[7:232,233]	A1:no direct impact on students[7:226,231]	null	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	estimated	8	238,239	null	A1:Loss from the fire[8:233,237]	A2:at $ 80,000 ( $ 50,000 structure & EMPTY $ 30,000 NEWLINE contents )[8:239,253]	null	null	null	null
25b17a3512b53faa0b773dc7f643dc1c	2013-12-16	said	16	233,234	A0:She[16:232,233]	A1:it 's not the first time there 's been gunfire during an event at the American Legion[16:234,251]	null	null	null	null	null
c229ce94825fb0d786f448454aaacc73	2014-05-23	had	8	106,107	A0:They[8:105,106]	A1:a rifle they took along in case they saw a wild hog[8:107,119]	null	null	null	null	null
c229ce94825fb0d786f448454aaacc73	2014-05-23	said	8	122,123	A0:he[8:121,122]	A1:They had a rifle they took along in case they saw a wild hog[8:105,119]	null	null	null	null	null
38b8aa6ab4d038034e0bdd06ce4a74d7	2016-08-21	supposed	2	9,10	null	A1:It[2:7,8]	A2:to be a festive occasion[2:10,15]	null	null	null	null
38b8aa6ab4d038034e0bdd06ce4a74d7	2016-08-21	said	30	604,605	A0:A 43-year - old mother of three , who also declined to give her name ,[30:588,604]	A1:the incident was especially traumatic for her 8-year - old son , who has autism[30:605,620]	null	null	null	null	null
38b8aa6ab4d038034e0bdd06ce4a74d7	2016-08-21	supposed	39	766,767	null	A1:We[39:764,765]	A2:to be having a good time[39:767,773]	null	null	null	null
38b8aa6ab4d038034e0bdd06ce4a74d7	2016-08-21	having	39	769,770	A0:We[39:764,765]	A1:a good time[39:770,773]	null	null	null	null	null
38b8aa6ab4d038034e0bdd06ce4a74d7	2016-08-21	arrested	43	841,842	null	A1:Darius Barry , 18 ,[43:835,840]	null	null	AM-TMP:Friday[43:842,843]	AM-LOC:In the East Boston killing[43:829,834]	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	dies	1	2,3	null	A1:Man[1:1,2]	null	null	null	AM-LOC:in Eagle Rock , L.A. , fire[1:3,10]	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	discovered	3	100,101	A0:First arriving firefighters[3:97,100]	A1:a two - story single - family home well involved in fire and an adjacent single - family home with fire showing[3:101,123]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	discovered	3	100,101	A0:First arriving firefighters[3:97,100]	A1:a two - story single - family home well involved in fire and an adjacent single - family home with fire showing[3:101,123]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	involved	3	110,111	null	A1:an adjacent single - family home with fire showing[3:114,123]	A2:in fire[3:111,113]	null	null	null	AM-MNR:home well[3:108,110]
3f0ac5737b7f238f47874417a58a7680	2007-11-19	involved	3	110,111	null	A1:an adjacent single - family home with fire showing[3:114,123]	A2:in fire[3:111,113]	null	null	null	AM-MNR:home well[3:108,110]
3f0ac5737b7f238f47874417a58a7680	2007-11-19	located	4	127,128	null	A1:The fire[4:124,126]	null	null	null	AM-LOC:in an area of heavy vegetation[4:128,134]	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	began	4	135,136	null	A1:The fire[4:124,126]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	receiving	5	159,160	A0:NEWLINE Firefighters[5:156,158]	A1:reports of two people that were unaccounted for and possibly trapped inside one of the structures[5:160,176]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	receiving	5	159,160	A0:NEWLINE Firefighters[5:156,158]	A1:reports of two people that were unaccounted for and possibly trapped inside one of the structures[5:160,176]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	concentrated	6	180,181	null	A1:Firefighting efforts[6:177,179]	A2:on preventing the spread of the fire into adjacent homes and containing the fire to the structures already involved[6:181,200]	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	concentrated	6	180,181	null	A1:Firefighting efforts[6:177,179]	A2:on preventing the spread of the fire into adjacent homes and containing the fire to the structures already involved[6:181,200]	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	preventing	6	182,183	A0:Firefighting efforts[6:177,179]	A1:the spread of the fire into adjacent homes[6:183,191]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	containing	6	192,193	A0:Firefighting efforts[6:177,179]	A1:the fire to the structures already involved[6:193,200]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	extinguished	8	231,232	null	A1:the fire[8:228,230]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	discovered	8	242,243	null	A1:old male[8:239,241]	null	null	AM-TMP:After the fire was extinguished[8:227,232]	AM-LOC:inside the gutted home[8:243,247]	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	declared	8	248,249	null	A1:old male[8:239,241]	A2:dead[8:249,250]	null	AM-TMP:After the fire was extinguished[8:227,232]	AM-LOC:at the scene[8:250,253]	null
486ab8561bff5791598894854483976d	2015-04-29	has	24	350,351	A0:She[24:349,350]	A1:”[24:361,362]	null	null	AM-TMP:at all times[24:357,360]	null	null
f64b7ec67ac40f724effbe9f05a4ca8a	2016-09-19	reported	7	101,102	null	A1:The shooting[7:98,100]	null	null	AM-TMP:at 4:12 p.m. NEWLINE Detectives have conducted initial interviews with people who were at the apartment at the time of the shooting[7:102,124]	null	null
f64b7ec67ac40f724effbe9f05a4ca8a	2016-09-19	conducted	7	108,109	A0:NEWLINE Detectives[7:105,107]	A1:initial interviews with people who were at the apartment at the time of the shooting[7:109,124]	null	null	null	null	null
98f0001b5ed9310b9e0f05c0afb39f46	2015-07-15	involved	14	196,197	null	A1:several individuals[14:194,196]	A2:in this incident[14:197,200]	null	null	null	null
98f0001b5ed9310b9e0f05c0afb39f46	2015-07-15	observed	15	217,218	A0:witnesses[15:215,216]	A1:the incidents[15:218,220]	null	null	null	null	null
98f0001b5ed9310b9e0f05c0afb39f46	2015-07-15	NEWLINE	15	231,232	A0:Atlanta police Officer Ralph Woolfolk[15:224,229]	A1:Multiple individuals inside of the first residence as well as the second , and witnesses that observed the incidents as well[15:201,222]	null	null	null	null	null
fa20e61b37f0cf16a26a115322c4b99e	2016-02-26	Grieve	1	4,5	A0:Family And Friends[1:1,4]	A1:Death Of 11-Year - Old Boy[1:5,11]	null	null	null	null	null
fa20e61b37f0cf16a26a115322c4b99e	2016-02-26	happened	3	35,36	null	A1:The deadly incident[3:32,35]	null	null	AM-TMP:around 4:45 p.m.[3:36,39]	AM-LOC:at a Sevendales Drive residence just off Dollardtown Road in the eastern part of the county[3:39,55]	null
fa20e61b37f0cf16a26a115322c4b99e	2016-02-26	reports	4	58,59	A0:There[4:56,57]	A1:a chaplain visited with the family[4:59,65]	null	null	AM-TMP:Thursday as loved ones grieve the death of the child[4:65,75]	null	null
fa20e61b37f0cf16a26a115322c4b99e	2016-02-26	visited	4	61,62	A0:a chaplain[4:59,61]	null	null	null	AM-TMP:Thursday as loved ones grieve the death of the child[4:65,75]	null	AM-MNR:with the family[4:62,65]
fa20e61b37f0cf16a26a115322c4b99e	2016-02-26	grieve	4	69,70	A0:loved ones[4:67,69]	A1:the death of the child[4:70,75]	null	null	null	null	null
fa20e61b37f0cf16a26a115322c4b99e	2016-02-26	handled	6	92,93	A0:by the Wayne County Sheriff ’s Office[6:93,100]	A1:The death investigation[6:87,90]	null	null	null	null	null
92e24ad9b8a62bf1a9a67f83be1424e3	2016-01-28	shot	1	6,7	null	A1:old girl[1:3,5]	null	null	AM-TMP:during break - in[1:7,11]	null	AM-MNR:accidentally[1:5,6]
92e24ad9b8a62bf1a9a67f83be1424e3	2016-01-28	shot	2	16,17	null	A1:old girl[2:13,15]	null	null	AM-TMP:in Local News 16-year - old girl accidentally shot during break - in A teenager is in a medically - induced coma following a home invasion Thursday[2:20,47]	null	AM-MNR:accidentally[2:15,16]
92e24ad9b8a62bf1a9a67f83be1424e3	2016-01-28	shot	2	16,17	null	A1:old girl[2:13,15]	null	null	AM-TMP:in Local News 16-year - old girl accidentally shot during break - in A teenager is in a medically - induced coma following a home invasion Thursday[2:20,47]	null	AM-MNR:accidentally[2:15,16]
92e24ad9b8a62bf1a9a67f83be1424e3	2016-01-28	shot	2	28,29	null	A1:old girl[2:25,27]	null	null	AM-TMP:during break[2:29,31]	null	AM-MNR:accidentally[2:27,28]
92e24ad9b8a62bf1a9a67f83be1424e3	2016-01-28	have	11	157,158	A0:You[11:156,157]	A1:a young girl who is in a life - or - death situation[11:158,171]	null	null	null	null	null
9a8c518a0c1cd9215b183bd231f0beee	2015-11-09	charged	1	2,3	A0:in Houston shooting deaths of woman , daughter - KLTV.com - Tyler , Longview , Jacksonville , Texas | ETX News[1:3,24]	A1:Man[1:1,2]	null	null	null	null	null
9a8c518a0c1cd9215b183bd231f0beee	2015-11-09	charged	2	25,26	null	A1:Man[2:24,25]	null	null	null	AM-LOC:in Houston shooting deaths of woman , daughter NEWLINE HOUSTON ( AP )[2:26,39]	null
9a8c518a0c1cd9215b183bd231f0beee	2015-11-09	said	4	68,69	A0:Authorities[4:67,68]	A1:that Jonathan Figueroa is charged with capital murder in the deaths of 26-year - old Veronica Mercado and her daughter , Linette Cano , who would have turned 2 later this month[4:73,105]	null	null	AM-TMP:Monday[4:72,73]	AM-LOC:in a statement[4:69,72]	null
9a8c518a0c1cd9215b183bd231f0beee	2015-11-09	charged	4	77,78	null	A1:Jonathan Figueroa[4:74,76]	A2:with capital murder in the deaths of 26-year - old Veronica Mercado and her daughter , Linette Cano , who would have turned 2 later this month[4:78,105]	null	null	null	null
9a8c518a0c1cd9215b183bd231f0beee	2015-11-09	turned	4	100,101	null	A1:NEWLINE[4:106,107]	A2:2[4:101,102]	null	AM-TMP:later this month[4:102,105]	null	null
534436d0b14ca7e718fe8837273e1ce2	2016-08-31	say	2	9,10	A0:Investigators[2:8,9]	A1:that it appears a Chetek man accidentally shot himself to death[2:10,21]	null	null	null	null	null
534436d0b14ca7e718fe8837273e1ce2	2016-08-31	appears	2	12,13	null	A1:a Chetek man accidentally shot himself to death[2:13,21]	null	null	null	null	null
534436d0b14ca7e718fe8837273e1ce2	2016-08-31	shot	2	17,18	A0:a Chetek man[2:13,16]	A1:himself[2:18,19]	A2:to death[2:19,21]	null	null	null	AM-MNR:accidentally[2:16,17]
534436d0b14ca7e718fe8837273e1ce2	2016-08-31	investigating	7	102,103	A0:The sheriff 's office , Chetek Police Department and Barron County Medical Examiner ’s Office[7:86,101]	A1:the circumstances surrounding Rederer 's death[7:103,109]	null	null	null	null	null
534436d0b14ca7e718fe8837273e1ce2	2016-08-31	surrounding	7	105,106	null	A1:the circumstances[7:103,105]	A2:Rederer 's death[7:106,109]	null	null	null	null
f679b3d71c6f3a50eafc6a27471e7e47	2016-06-07	believe	18	329,330	A0:NEWLINE[18:354,355]	A1:there is any remaining risk to residents in the area as a result of this incident[18:330,346]	null	null	null	null	null
f679b3d71c6f3a50eafc6a27471e7e47	2016-06-07	reporting	26	524,525	null	A1:the incidents that are happening[26:525,530]	null	null	null	null	null
f679b3d71c6f3a50eafc6a27471e7e47	2016-06-07	happening	26	529,530	null	A1:the incidents[26:525,527]	null	null	null	null	null
c44453342b6f2920a20f403b63d51010	2016-06-30	shot	30	649,650	A0:NEWLINE[30:654,655]	A1:as many as six people[30:643,648]	null	null	AM-TMP:in the incident[30:650,653]	null	null
c44453342b6f2920a20f403b63d51010	2016-06-30	managed	31	657,658	A0:Four people[31:655,657]	A1:to get to an area hospital themselves , and two people were taken to Mount Sinai Hospital , where their conditions stabilized , according to fire officials . NEWLINE[31:658,687]	null	null	null	null	null
c44453342b6f2920a20f403b63d51010	2016-06-30	taken	31	670,671	null	A1:two people[31:667,669]	null	null	null	null	null
c44453342b6f2920a20f403b63d51010	2016-06-30	shot	48	1091,1092	null	A1:A child[48:1087,1089]	null	null	null	AM-LOC:in the incident[48:1092,1095]	null
c44453342b6f2920a20f403b63d51010	2016-06-30	shot	50	1132,1133	null	A1:A child[50:1128,1130]	null	null	null	AM-LOC:in the incident[50:1133,1136]	null
78f64d54a4ccb94361a061ecb7318c22	2016-12-29	killing	1	4,5	A0:Press Herald columnist M.D. Harmon[1:5,10]	null	null	null	null	AM-LOC:at his home[1:10,13]	null
78f64d54a4ccb94361a061ecb7318c22	2016-12-29	investigating	2	20,21	A0:Maine State Police and Sanford police[2:13,19]	A1:the shooting death of Portland Press Herald columnist M.D. Harmon at his home Wednesday afternoon in Sanford . NEWLINE[2:21,40]	null	null	null	null	null
78f64d54a4ccb94361a061ecb7318c22	2016-12-29	reviewed	12	266,267	A0:by the state Attorney General ’s Office[12:267,274]	A1:the case[12:262,264]	null	null	null	null	null
78f64d54a4ccb94361a061ecb7318c22	2016-12-29	said	30	651,652	A0:Press Herald publisher Lisa DeSisto[30:646,651]	A1:Harmon ’s former colleagues were saddened to learn of his death . NEWLINE “[30:652,666]	null	null	null	null	null
78f64d54a4ccb94361a061ecb7318c22	2016-12-29	saddened	30	657,658	null	A1:Harmon ’s former colleagues[30:652,656]	A2:to learn of his death[30:658,663]	null	null	null	null
