b284f6d5ece98f521cf1e0e4b6fb45d5	2017-02-06	charged	4	40,41	null	A1:Darla Hise[4:37,39]	A2:with first - degree murder in the death of her 6-year - old daughter[4:41,55]	null	null	null	null
9c2cd2333364b4302356fb0167038cd8	2017-01-29	ordered	15	296,297	null	A1:An autopsy[15:292,294]	A2:to determine the exact cause of Fischer 's death[15:297,306]	null	null	null	null
9c2cd2333364b4302356fb0167038cd8	2017-01-29	determine	15	298,299	A0:An autopsy[15:292,294]	A1:the exact cause of Fischer 's death[15:299,306]	null	null	null	null	null
4f735bf25bdd43dba217a94f694ddd5f	2017-01-16	found	1	3,4	null	A1:shot to death in vehicle[1:4,9]	null	null	null	null	null
4f735bf25bdd43dba217a94f694ddd5f	2017-01-16	shot	1	4,5	null	A1:Greenwood teen[1:1,3]	null	null	null	AM-LOC:in vehicle[1:7,9]	null
4f735bf25bdd43dba217a94f694ddd5f	2017-01-16	arrived	6	95,96	null	A1:two teens , ages 15 and 16[6:88,95]	null	null	AM-TMP:While investigators were on scene[6:82,87]	null	null
4f735bf25bdd43dba217a94f694ddd5f	2017-01-16	stating	6	105,106	A0:investigators were on scene , two teens , ages 15 and 16[6:83,95]	A1:they witnessed the incident[6:106,110]	null	null	null	null	null
4f735bf25bdd43dba217a94f694ddd5f	2017-01-16	witnessed	6	107,108	A0:they[6:106,107]	A1:the incident[6:108,110]	null	null	AM-TMP:While investigators were on scene , two teens , ages 15 and 16[6:82,95]	null	null
ea7e715ce2cebfe2150f83a74f7a69a2	2017-02-06	strangling	21	418,419	null	A1:death[21:419,420]	null	null	null	null	null
ea7e715ce2cebfe2150f83a74f7a69a2	2017-02-06	discovers	21	424,425	A0:Caption Police charge son in mother 's strangling death after Baltimore funeral home[21:411,424]	A1:injuries Police charge son in mother 's strangling death[21:425,434]	null	null	AM-TMP:after Baltimore funeral home discovers injuries[21:434,440]	null	null
ea7e715ce2cebfe2150f83a74f7a69a2	2017-02-06	discovers	21	424,425	A0:Caption Police charge son in mother 's strangling death after Baltimore funeral home[21:411,424]	A1:injuries Police charge son in mother 's strangling death[21:425,434]	null	null	AM-TMP:after Baltimore funeral home discovers injuries[21:434,440]	null	null
ea7e715ce2cebfe2150f83a74f7a69a2	2017-02-06	strangling	21	432,433	null	A1:death[21:433,434]	null	null	null	null	null
ea7e715ce2cebfe2150f83a74f7a69a2	2017-02-06	charge	23	447,448	A0:Police[23:446,447]	null	A2:son[23:448,449]	null	AM-TMP:in mother 's strangling death after Baltimore funeral home discovers injuries[23:449,460]	null	null
ea7e715ce2cebfe2150f83a74f7a69a2	2017-02-06	strangling	23	452,453	null	A1:death[23:453,454]	null	null	null	null	null
ea7e715ce2cebfe2150f83a74f7a69a2	2017-02-06	discovers	23	458,459	A0:Police charge son in mother 's strangling death after Baltimore funeral home[23:446,458]	A1:injuries[23:459,460]	null	null	null	null	null
0954ba0908a5db2c2c29dd908f459d18	2017-03-30	alerted	14	157,158	null	A1:to news events[14:158,161]	null	null	null	null	null
e54d052cd703e63cc09ff3c406b754a8	2017-02-06	investigating	2	16,17	A0:Orange County authorities[2:12,15]	null	null	null	AM-TMP:after a man was shot and killed in a retail theft incident at a Pine Hills Walmart . NEWLINE[2:17,36]	null	null
e54d052cd703e63cc09ff3c406b754a8	2017-02-06	shot	2	21,22	null	A1:a man[2:18,20]	null	null	null	AM-LOC:in a retail theft incident at a Pine Hills Walmart . NEWLINE[2:24,36]	null
e54d052cd703e63cc09ff3c406b754a8	2017-02-06	killed	2	23,24	null	A1:a man[2:18,20]	null	null	null	AM-LOC:in a retail theft incident at a Pine Hills Walmart . NEWLINE[2:24,36]	null
e54d052cd703e63cc09ff3c406b754a8	2017-02-06	shot	3	44,45	null	A1:Advertisement NEWLINE Arthur Adams , 19 ,[3:36,43]	null	null	AM-TMP:during the incident[3:47,50]	null	null
e54d052cd703e63cc09ff3c406b754a8	2017-02-06	killed	3	46,47	null	A1:Advertisement NEWLINE Arthur Adams , 19 ,[3:36,43]	null	null	AM-TMP:during the incident[3:47,50]	null	null
e54d052cd703e63cc09ff3c406b754a8	2017-02-06	saw	5	92,93	A0:a customer[5:90,92]	A1:the incident[5:93,95]	null	null	null	null	null
e54d052cd703e63cc09ff3c406b754a8	2017-02-06	identify	12	219,220	A0:Detectives[12:215,216]	A1:her[12:220,221]	null	A3:as one of three people involved in the incident[12:221,230]	null	null	null
e54d052cd703e63cc09ff3c406b754a8	2017-02-06	involved	12	226,227	null	A1:three people[12:224,226]	A2:in the incident[12:227,230]	null	null	null	null
391e252709d140d53a735a9d853a8054	2017-02-25	know	43	583,584	A0:you[43:582,583]	A1:any information about the case[43:584,589]	null	null	null	null	null
0e35a2c9efb4f439bc46d8d90704c671	2017-04-11	breaks	1	2,3	null	A1:his leg[1:3,5]	null	null	null	null	null
d4b5aae1a56ce1a7b11a53738da1565d	2017-02-06	shot	1	7,8	null	A1:8-year - old fires[1:3,7]	null	null	null	null	null
d4b5aae1a56ce1a7b11a53738da1565d	2017-02-06	said	10	196,197	A0:Ford[10:195,196]	A1:police consulted with the Department of Children and Families on the case and a child protection team was called to assist[10:197,218]	null	null	null	null	null
d4b5aae1a56ce1a7b11a53738da1565d	2017-02-06	consulted	10	198,199	A0:police[10:197,198]	A1:on the case[10:206,209]	A2:with the Department of Children and Families[10:199,206]	null	null	null	null
d4b5aae1a56ce1a7b11a53738da1565d	2017-02-06	assist	10	217,218	null	A1:police consulted with the Department of Children and Families on the case and a child protection team[10:197,214]	null	null	null	null	null
d4b5aae1a56ce1a7b11a53738da1565d	2017-02-06	find	16	312,313	A0:kids[16:310,311]	A1:them[16:313,314]	null	null	AM-TMP:In most cases , especially when you have a very small living quarters[16:296,309]	null	null
4ca1cbd3f6ffdda10a145ea48b31c96b	2017-01-10	said	6	132,133	A0:another neighbor Joel Gresham . NEWLINE[6:133,139]	A1:All of a sudden I heard this , this like explosion and I didn’t look at the time , or anything like that , and I thought well that couldn’t be a gunshot because it had a muffled sound to it[6:89,130]	null	null	null	null	null
9fd9b37079c2650a0cec5405f9ba19f4	2017-03-21	working	9	148,149	A0:A detective[9:146,148]	A1:on the case[9:149,152]	null	null	null	null	null
9fd9b37079c2650a0cec5405f9ba19f4	2017-03-21	says	9	152,153	A0:A detective working on the case[9:146,152]	A1:the victim is not being cooperative[9:153,159]	null	null	null	null	null
dd988cbe669c2abebff6036b2f483b19	2017-02-02	arrest	1	3,4	A0:Birmingham police[1:1,3]	A1:2 in case of teen shot[1:4,10]	null	null	AM-TMP:while walking ho - WBRC FOX6 News - Birmingham , AL[1:10,21]	null	null
dd988cbe669c2abebff6036b2f483b19	2017-02-02	arrested	2	24,25	A0:Birmingham police[2:21,23]	A1:two people[2:25,27]	A2:in connection to the shooting death of Juzahris Quintez Webb , 17 . NEWLINE[2:27,41]	null	null	null	null
dd988cbe669c2abebff6036b2f483b19	2017-02-02	charged	4	74,75	null	A1:NEWLINE[4:83,84]	A2:with theft of property in the case[4:75,82]	null	null	null	null
dd988cbe669c2abebff6036b2f483b19	2017-02-02	released	7	115,116	null	A1:Surveillance video[7:113,115]	null	null	null	null	null
dd988cbe669c2abebff6036b2f483b19	2017-02-02	reserved	7	129,130	null	A1:Surveillance video released in shooting death of Wenonah HS student NEWLINE Copyright 2017 WBRC. All rights[7:113,129]	null	null	null	null	null
12b59b7a0c0fa619cbccd143195972ad	2017-03-16	responded	3	40,41	A0:NEWLINE[3:65,66]	null	A2:to the 800 block of Bendix[3:41,47]	null	null	null	null
12b59b7a0c0fa619cbccd143195972ad	2017-03-16	located	3	48,49	null	A1:21-year - old Sheldon Andrew Camarillo[3:49,55]	null	null	null	null	null
12b59b7a0c0fa619cbccd143195972ad	2017-03-16	have	11	149,150	A0:you[11:148,149]	A1:any information[11:150,152]	null	null	null	AM-LOC:in this case[11:152,155]	null
12b59b7a0c0fa619cbccd143195972ad	2017-03-16	please	11	156,157	null	A1:contact CMHU[11:157,159]	null	null	null	null	null
1b8c12fb488407ecfbf953d78a034a47	2017-04-05	charged	2	14,15	null	A1:A 19-year - old man[2:8,13]	null	null	null	AM-LOC:in the shooting deaths of four men in Chicago 's South Shore neighborhood[2:15,28]	null
1b8c12fb488407ecfbf953d78a034a47	2017-04-05	said	11	246,247	A0:police[11:245,246]	A1:" I 'm losing too many kids."The motive behind the shooting was retaliation for a gang - related incident[11:225,244]	null	null	null	null	null
1b8c12fb488407ecfbf953d78a034a47	2017-04-05	called	12	254,255	null	A1:an event[12:252,254]	A2:" Operation[12:255,257]	null	null	null	null
d78f6821fa4b9421c38995af0eb6066a	2017-02-04	said	6	133,134	A0:Police[6:132,133]	A1:the incident began when Ramos went to the 3800 block of West Lawrence Avenue to sell the teen 8 grams of marijuana[6:134,156]	null	null	null	null	null
d78f6821fa4b9421c38995af0eb6066a	2017-02-04	began	6	136,137	null	A1:the incident[6:134,136]	null	null	AM-TMP:when Ramos went to the 3800 block of West Lawrence Avenue to sell the teen 8 grams of marijuana[6:137,156]	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	give	1	3,4	A0:Duluth police[1:1,3]	A1:update on two shooting cases[1:4,9]	null	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	burdened	2	11,12	null	A1:Investigators[2:9,10]	A2:with six shootings , one fatal , over the course of a 25-day period in January and February — by all accounts an unprecedented series of incidents in the city ’s recent history . NEWLINE[2:12,47]	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	accounts	2	33,34	A0:NEWLINE[2:46,47]	A1:an unprecedented series of incidents in the city ’s recent history[2:34,45]	null	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	including	3	54,55	null	A1:the fatal shooting[3:55,58]	A2:four of those cases[3:49,53]	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	resulted	3	60,61	null	A1:investigations remain open in two incidents[3:67,73]	A2:in arrests and criminal charges[3:61,66]	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	resulted	3	60,61	null	A1:investigations remain open in two incidents[3:67,73]	A2:in arrests and criminal charges[3:61,66]	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	remain	3	68,69	null	A1:investigations[3:67,68]	null	A3:open[3:69,70]	AM-TMP:while four of those cases , including the fatal shooting , have resulted in arrests and criminal charges[3:48,66]	AM-LOC:in two incidents[3:70,73]	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	remain	3	68,69	null	A1:investigations[3:67,68]	null	A3:open[3:69,70]	AM-TMP:while four of those cases , including the fatal shooting , have resulted in arrests and criminal charges[3:48,66]	AM-LOC:in two incidents[3:70,73]	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	taken	4	85,86	null	A1:a 17-year - old male[4:79,84]	null	null	AM-TMP:after being shot on Jan. 26[4:97,103]	AM-LOC:In one case[4:75,78]	AM-MNR:with non - life - threatening injuries[4:90,97]
efef488326cd0a644668b25a4bd298e2	2017-03-23	said	5	119,120	null	A1:that they had a person of interest in the case . NEWLINE[5:123,135]	null	null	AM-TMP:at the time[5:120,123]	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	had	5	125,126	A0:they[5:124,125]	A1:a person of interest[5:126,130]	null	null	null	AM-LOC:in the case[5:130,133]	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	said	6	141,142	A0:police spokesman Ron Tinsley[6:137,141]	A1:that the investigation has been made inactive , citing an “ uncooperative victim ” in making it difficult to move forward with the case[6:144,168]	null	null	AM-TMP:this week[6:142,144]	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	citing	6	152,153	A0:police spokesman Ron Tinsley[6:137,141]	A1:an “ uncooperative victim ” in making it difficult to move forward with the case[6:153,168]	null	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	making	6	159,160	null	A1:to move forward with the case[6:162,168]	A2:difficult[6:161,162]	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	move	6	163,164	null	A1:with the case[6:165,168]	null	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	said	13	281,282	A0:Seehus[13:280,281]	A1:he ’s frustrated by the case because he believes he knows the identity of the shooter , who he said was after a resident of the house[13:282,309]	null	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	frustrated	13	284,285	A0:by the case[13:285,288]	A1:he[13:282,283]	null	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	take	21	404,405	A0:NEWLINE[21:419,420]	null	null	null	AM-TMP:weeks or months[21:405,408]	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	depending	21	409,410	null	A1:on the BCA ’s workload and case priority[21:410,418]	null	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	occur	22	435,436	null	A1:five non - fatal shootings[22:429,434]	null	null	AM-TMP:in a span of just over two weeks between Jan. 21 and Feb. 5[22:439,453]	AM-LOC:in the city[22:436,439]	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	said	24	494,495	A0:Police[24:493,494]	A1:there were no apparent connections between any of the incidents and that none were random[24:495,510]	null	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	called	25	517,518	A0:Chief Mike Tusken[25:512,515]	A1:the incidents[25:518,520]	A2:a “ tremendous anomaly[25:520,524]	null	AM-TMP:last month[25:515,517]	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	said	25	527,528	A0:Chief Mike Tusken last month called the incidents a “ tremendous anomaly , ” but[25:512,527]	A1:he was troubled by the proliferation of firearms on the streets and the willingness of people to use them to settle minor disputes[25:528,551]	null	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	have	29	581,582	A0:We[29:579,580]	A1:tremendous empathy for our neighborhoods that are experiencing these violent acts[29:582,593]	null	null	null	null	null
efef488326cd0a644668b25a4bd298e2	2017-03-23	experiencing	29	589,590	A0:our neighborhoods[29:585,587]	A1:these violent acts[29:590,593]	null	null	null	null	null
38f1a355e06ee0c8a6dcdbdf6561d91a	2017-01-05	charged	1	2,3	null	A1:Man[1:1,2]	A2:in NW Albuquerque accidental shooting death of best friend[1:3,12]	null	null	null	null
17a32fb2479e9a589555ae9e76cdf501	2017-02-28	said	8	128,129	A0:Police[8:127,128]	A1:the man took money from the cash register and barricaded himself in the office where he fired several times . NEWLINE[8:129,150]	null	null	null	null	null
17a32fb2479e9a589555ae9e76cdf501	2017-02-28	barricaded	8	138,139	A0:the man[8:129,131]	A1:himself[8:139,140]	null	null	null	AM-LOC:in the office where he fired several times . NEWLINE[8:140,150]	null
17a32fb2479e9a589555ae9e76cdf501	2017-02-28	fired	8	145,146	A0:he[8:144,145]	null	null	null	AM-TMP:several times[8:146,148]	AM-LOC:the office[8:141,143]	null
43466606e6b68d1294388d80e006f88c	2017-01-06	joined	9	128,129	A0:NEWLINE[9:147,148]	A1:the Oceana Volunteer Fire Department/VBFD[9:129,134]	null	null	AM-TMP:in 2004[9:139,141]	null	AM-MNR:as a volunteer support technician[9:134,139]
43466606e6b68d1294388d80e006f88c	2017-01-06	NEWLINE	9	147,148	A0:the department[9:142,144]	A1:Andres joined the Oceana Volunteer Fire Department/VBFD as a volunteer support technician in 2004[9:127,141]	null	null	AM-TMP:Saturday[9:145,146]	null	null
43466606e6b68d1294388d80e006f88c	2017-01-06	spoke	21	302,303	A0:Your Side[21:300,302]	A1:with Governor Terry McAuliffe Friday , who had this to say about Andres’ death : “[21:303,319]	null	null	null	null	null
43466606e6b68d1294388d80e006f88c	2017-01-06	had	21	310,311	A0:Governor Terry McAuliffe[21:304,307]	A1:this to say about Andres’ death[21:311,317]	null	null	AM-TMP:Friday[21:307,308]	null	null
43466606e6b68d1294388d80e006f88c	2017-01-06	say	21	313,314	A0:this[21:311,312]	A1:about Andres’ death[21:314,317]	null	null	null	null	null
3f57f0f6ef33e7d6091abc788b5c2ca1	2017-04-01	charged	13	269,270	null	A1:Three men[13:266,268]	A2:with aggravated murder for Wilder 's death[13:270,277]	null	null	null	null
faf7cbe0eb138a89dc103f4d0d64e4d0	2017-02-10	indicted	3	30,31	null	A1:“ accidental ” shooting death of his young friend[3:20,29]	null	null	AM-TMP:today[3:31,32]	null	null
faf7cbe0eb138a89dc103f4d0d64e4d0	2017-02-10	charged	5	85,86	null	A1:Mr. Temple[5:81,83]	A2:with reckless homicide[5:86,89]	null	AM-TMP:after the Jan. 13 shooting death of Dominique Alexander , 14 , at Mr. Temple 's residence . NEWLINE[5:97,116]	AM-LOC:In Toledo Municipal Court[5:76,80]	null
faf7cbe0eb138a89dc103f4d0d64e4d0	2017-02-10	endangering	5	90,91	A0:Mr. Temple[5:81,83]	A1:children[5:91,92]	null	null	AM-TMP:after the Jan. 13 shooting death of Dominique Alexander , 14 , at Mr. Temple 's residence . NEWLINE[5:97,116]	null	null
faf7cbe0eb138a89dc103f4d0d64e4d0	2017-02-10	tampering	5	94,95	A0:Mr. Temple[5:81,83]	A1:with evidence[5:95,97]	null	null	AM-TMP:after the Jan. 13 shooting death of Dominique Alexander , 14 , at Mr. Temple 's residence . NEWLINE[5:97,116]	AM-LOC:In Toledo Municipal Court[5:76,80]	null
fe9663e7d856d4706f5dc476ae2d0080	2017-03-09	had	16	260,261	A0:Belden[16:259,260]	A1:no choice but to fire[16:261,266]	null	null	AM-TMP:upon the suspect , or else risk getting fired upon and ( being ) badly injured or killed[16:266,284]	null	null
8f3f27e78acb15697bf5c2ab267538c9	2017-01-23	shot	40	960,961	null	A1:At least 242 people[40:954,958]	null	null	AM-TMP:since the start of 2017[40:964,969]	AM-LOC:in the city[40:961,964]	null
8a570e355f9631834b2661eb908d17dc	2017-03-06	say	6	87,88	A0:Officers[6:86,87]	A1:the incident happened inside the victim ’s apartment[6:88,96]	null	null	null	null	null
8a570e355f9631834b2661eb908d17dc	2017-03-06	happened	6	90,91	null	A1:the incident[6:88,90]	null	null	null	AM-LOC:inside the victim ’s apartment[6:91,96]	null
e10b13ed12102cac68f1b8b5e3baebfc	2017-01-18	occurred	8	135,136	null	A1:The incident[8:133,135]	null	null	AM-TMP:about 1:30 p.m. NEWLINE[8:136,140]	null	null
