1-70127	killing	city		year	Which ['killing'] event happened in 2014 (year) in ('Virginia', 'Richmond') (city) ?	1	0	0	0	1	1	null
1-74726	killing		full_name	day	Which ['killing'] event happened in 04/09/2016 (day) that involve the name Jamel Rollins (full_name) ?	2	2	2	0	0	1	1
1-74968	killing		full_name	day	Which ['killing'] event happened in 05/11/2016 (day) that involve the name Boyd Stroh (full_name) ?	1	1	1	0	0	1	1
1-80144	killing		full_name	year	Which ['killing'] event happened in 2015 (year) that involve the name Marcus Lewis (full_name) ?	1	1	1	0	0	1	1
1-96718	injuring		first	day	Which ['injuring'] event happened in 04/07/2016 (day) that involve the name Kishawn (first) ?	6	0	0	0	6	1	null
1-91045	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Connecticut', 'Colchester') (city) ?	1	0	0	0	1	1	null
1-86923	injuring	city		month	Which ['injuring'] event happened in 07/2015 (month) in ('Alabama', 'Birmingham') (city) ?	1	0	0	0	1	1	null
1-92375	injuring		full_name	day	Which ['injuring'] event happened in 11/07/2016 (day) that involve the name Francois Cunningham (full_name) ?	3	1	1	0	2	1	1
1-102843	fire_burning	state		day	Which ['fire_burning'] event happened in 20/12/2005 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-92371	injuring		full_name	day	Which ['injuring'] event happened in 03/05/2015 (day) that involve the name Dwayne Curtis (full_name) ?	2	2	2	0	0	1	1
1-90195	injuring	city		day	Which ['injuring'] event happened in 29/11/2013 (day) in ('California', 'Fresno') (city) ?	1	0	0	0	1	1	null
1-80391	killing		first	year	Which ['killing'] event happened in 2016 (year) that involve the name Clarence (first) ?	1	5	1	4	0	1	1
1-102852	fire_burning	city		year	Which ['fire_burning'] event happened in 2006 (year) in ('California', 'Culver City') (city) ?	1	1	1	0	0	1	1
1-82575	killing	city	last		Which ['killing'] event happened in ('California', 'San Francisco') (city) that involve the name Smith (last) ?	2	2	2	0	0	1	1
1-91037	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Alaska', 'Wasilla') (city) ?	2	1	1	0	1	1	1
1-93218	injuring		full_name	month	Which ['injuring'] event happened in 08/2016 (month) that involve the name Kelvin Jackson (full_name) ?	4	2	2	0	2	1	1
