2-6891	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Nicholas (first) ?	4	2	2	2	[5b0aebe9da3ac9e45509d2ab68979e84, 07c414ee8268de897e41185a9d10e04a, 5add8846056c9b485a7920f9ab991fcb, 882bee6639aa65b68f74d9c823083299]	[5b0aebe9da3ac9e45509d2ab68979e84, 07c414ee8268de897e41185a9d10e04a]
2-6893	injuring		participant	time	How many ['injuring'] events happened in 2014 (year) that involve the name Kenneth (first) ?	6	2	2	4	[dc39fbd34045c9d97c7809c9efbed3a8, e28f1cef8a3d9a66156dac8b1fb15a25, dd2c2d74592ab8195cfe0f7680a559d7, a17969d53e5641abd4da636e24bbbbb3, 924bd92028911bd76fcfb08a2861135e, d811417a590e63d15a37a3d2dd8e1d4f]	[a17969d53e5641abd4da636e24bbbbb3, dc39fbd34045c9d97c7809c9efbed3a8]
2-5561	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Robinson (last) ?	5	1	0	5	[3d0f0c2e912ed320e385083dd258d7e0, afd581e46e97ef3d5c7fcc1af418cde1, f63504d9b174b44766e8d81779b218ea, 93040125ca0f41a85b5b6cc9165ab4d3, 1f0d8649836094fbd23c5383d262ae9d]	[5a81efa09adf086cfc33bfd501759f9f]
2-39	killing	location		time	How many ['killing'] events happened in 21/07/2007 (day) in ('Kansas', 'Wichita') (city) ?	0	0	0	0	[]	null
2-38	injuring	location		time	How many ['injuring'] events happened in 26/07/2014 (day) in ('Missouri', 'Hazelwood') (city) ?	0	0	0	0	[]	null
2-6899	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Travis (first) ?	4	0	0	4	[fd66f856b3d2cb337fd5d742618a555a, 6ebe83519424ec17c9182190c19eb361, 1ffefa9f79a4b731ce2dab6e6ddae8f0, 33250cc8ab154a47579395bc70b10a89]	null
2-5325	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Darian (first) ?	3	1	1	2	[51e14f37f1aefd208b8235590f352089, e9bb9c31f07b79361568bc8359424479, 813ac55c1298eea56b31411af03c9a0c]	[813ac55c1298eea56b31411af03c9a0c]
2-6414	injuring	location		time	How many ['injuring'] events happened in 06/2015 (month) in ('New York',) (state) ?	8	0	0	8	[2e5fe007181659b51180211d52f72356, 0963c3259f69f07053bca801de733f23, bd1e1113418549b3eab2f0c3eab5142f, 3ed664e62576659c81006d098c829f72, 76b5ddf6e774a5a3a9b1a0a8ec11a51f, b4605d184aa99bc15ccf14bf21393b85, 6fc6a19b7e5fcddc3c8d44c8c3da19e6, 5b8b942cf45932f9567b5f4ebc7fd48a]	null
2-5328	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Jonathan (first) ?	4	2	2	2	[ee195afd2dd19210881ca100b8a506e1, 1fb5436beb7049d24897dc7a1ab79baf, 9a8c518a0c1cd9215b183bd231f0beee, f8d7d79eea4b747329ba41bbe75a8254]	[ee195afd2dd19210881ca100b8a506e1, 1fb5436beb7049d24897dc7a1ab79baf]
2-6417	injuring	location		time	How many ['injuring'] events happened in 07/2015 (month) in ('Kentucky',) (state) ?	7	7	6	1	[72faa3ce81030658efbaf8a8d4f398b9, 04a6c1871fc66b790c1edce9c45c75bb, c5b8f37e58c64d31b5a29c2fa0965396, cebebcfc4812f3104cc3e6330028d776, 1c3b285e2670b6630390cc06d848e5de, a90e0e179904dbac17e39a40fe6f6d3d, 3122a7f32858c5bbbfeb1226a4cf219e]	[a90e0e179904dbac17e39a40fe6f6d3d, c5b8f37e58c64d31b5a29c2fa0965396, 72faa3ce81030658efbaf8a8d4f398b9, 1c3b285e2670b6630390cc06d848e5de, 831f18c90c95cb3d08845998fd0f5963, cebebcfc4812f3104cc3e6330028d776, 04a6c1871fc66b790c1edce9c45c75bb]
2-6658	injuring		participant	time	How many ['injuring'] events happened in 21/08/2015 (day) that involve the name Dale (first) ?	4	2	2	2	[51016b433f260939b8832089b62ee1d7, 179fd6d77a569943b19dfb00d0995691, 5427240fe9a6199c11f4bfa5667ef9a3, ff3e1d8a3de2e9c6fc87f832e9478ea5]	[ff3e1d8a3de2e9c6fc87f832e9478ea5, 5427240fe9a6199c11f4bfa5667ef9a3]
2-6411	injuring	location		time	How many ['injuring'] events happened in 11/2016 (month) in ('Connecticut',) (state) ?	3	4	2	1	[5f87cbbb564aaee42fe172a52f04099f, 79f55916fc0220f5a2093fb17a7b4772, f1c1a571556fb0ebfa755810b7ef5818]	[c1ec0f094473e56a028650468640db6d, 33840bbd5a82d9e0643b6d9f34f9d106, 5f87cbbb564aaee42fe172a52f04099f, f1c1a571556fb0ebfa755810b7ef5818]
2-5321	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name David (first) ?	4	2	1	3	[3003502567931d66f7a38e9e0a351eca, acae25332d6133175887e85f38c1652d, ce370c91dbe6eb8aad21e4530c4386e1, 02c6693e340c019e62f84bfa6c2cf26e]	[02c6693e340c019e62f84bfa6c2cf26e, 494a0ecb108d93e0f3a1ed6a04ca7266]
2-6655	injuring		participant	time	How many ['injuring'] events happened in 24/07/2015 (day) that involve the name Franklin (last) ?	7	0	0	7	[b981ac4d5e572eb4dca7f2eb784feb75, 36f480520da711181d307e5e73263527, 709ffb35ba351efcdf98f0b20a14d748, 2ce23757a6c738d045466a65971ada10, 5b34ed434625831985ff3fdf4f43847e, ffee33ead62be2725cdc870687d2cf83, 324559ddefc192164e21d5beb720ab60]	null
2-6896	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Ava (first) ?	5	1	1	4	[30a91b897e071a1916f5108a8f7c1698, 7599d2c270380b8c4d56a28eb49d910f, daad955f2f679451173e2038e359819b, f1448cc8275d5f39c8814dc07f5ba877, 4643e3a80f38cd21902b56de3a07ea19]	[4643e3a80f38cd21902b56de3a07ea19]
2-51	fire_burning	location		time	How many ['fire_burning'] events happened in 07/2016 (month) in ('Illinois',) (state) ?	0	0	0	0	[]	null
2-50	injuring	location		time	How many ['injuring'] events happened in 06/2014 (month) in ('Virginia',) (state) ?	0	0	0	0	[]	null
2-6639	injuring		participant	time	How many ['injuring'] events happened in 12/2016 (month) that involve the name Thomas (last) ?	2	3	2	0	[9bbcd7ebe33058b41085116f54f0371b, 1a4a681d871a658b200809b7b7c7dd66]	[233346d7e9cd3fc1d67cc46ae7ddc410, 1a4a681d871a658b200809b7b7c7dd66, 9bbcd7ebe33058b41085116f54f0371b]
2-59	fire_burning	location		time	How many ['fire_burning'] events happened in 06/2016 (month) in ('North Carolina', 'Raleigh') (city) ?	0	0	0	0	[]	null
2-58	fire_burning	location		time	How many ['fire_burning'] events happened in 03/2016 (month) in ('Florida', 'Palatka') (city) ?	0	0	0	0	[]	null
2-57	injuring	location		time	How many ['injuring'] events happened in 04/2016 (month) in ('Virginia', 'Annandale') (city) ?	0	0	0	0	[]	null
2-56	fire_burning	location		time	How many ['fire_burning'] events happened in 01/2016 (month) in ('Pennsylvania',) (state) ?	0	0	0	0	[]	null
2-55	injuring	location		time	How many ['injuring'] events happened in 01/2016 (month) in ('Connecticut',) (state) ?	0	0	0	0	[]	null
2-54	killing	location		time	How many ['killing'] events happened in 03/2015 (month) in ('Maryland',) (state) ?	0	0	0	0	[]	null
2-53	injuring	location		time	How many ['injuring'] events happened in 06/2015 (month) in ('Alabama',) (state) ?	0	0	0	0	[]	null
2-52	fire_burning	location		time	How many ['fire_burning'] events happened in 08/2016 (month) in ('Utah',) (state) ?	0	0	0	0	[]	null
2-5551	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Morris (last) ?	4	3	3	1	[13cfb256b828219e85ff3b48d8efb16b, 1f7f1bb803b3e4c160f1ed88e011ce7b, 3d510165a54046df800883c4d5b32364, 4691e831aa362bdc671f405364b954d8]	[3d510165a54046df800883c4d5b32364, 1f7f1bb803b3e4c160f1ed88e011ce7b, 13cfb256b828219e85ff3b48d8efb16b]
2-6881	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Richard (first) ?	4	3	0	4	[22bccdb4b34221f8e022180d33208af4, 07fc1107ee179093ea1d2bad97871b1c, e227f3a5662941ed1e5f5592c5b193a4, 899d40eb4b784ab542cfcaf882c01f83]	[91a1a6b48bf97d3190955003272124cf, 8fe5284f62d16842c4b81e47290fd298, a3cdedf10329e9a00fbcfd9be91722e3]
2-49	fire_burning	location		time	How many ['fire_burning'] events happened in 01/2015 (month) in ('California',) (state) ?	0	1	0	0	[]	[219bdc78b1fc61b4ba998ce1273ee71b]
2-6646	injuring		participant	time	How many ['injuring'] events happened in 10/2016 (month) that involve the name Davis (last) ?	6	1	1	5	[e8c0944b7eb7046da35ff8ce3ae182c3, b9e5b4fde7f594f827a509fe3c19a60f, a1eac7c03830c460eafd1f57a95aad8f, 2234f0e17887d5296178b85cb1012bea, 474192e8ed58d492d1bccacae3863c5a, f7246d842df61012095124e16655035b]	[b9e5b4fde7f594f827a509fe3c19a60f]
2-6887	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Roy (first) ?	3	2	2	1	[04a805085713e39aed43fa652077626d, 1ebd987aafe84d111b9ae9a279063b9d, 668d26e307f3fc86ef3718b4967a6bf6]	[04a805085713e39aed43fa652077626d, 1ebd987aafe84d111b9ae9a279063b9d]
2-5317	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Nathaniel (first) ?	4	0	0	4	[6da590a77e4a932130fc43ce81082e1a, 02ad07a28b545be09f7816778d2f0fb6, ce0452c7f1634ce8b27cf5bdf171443a, f2b153b06d80107947dbe64693abb899]	null
2-5559	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Miller (last) ?	6	4	1	5	[3d285dc20481fb7d98955b869fb46c7b, 05fade5ecbceb5c3f2360669da0e9427, 23f71292515a7a285e5eda6da3f6d33c, daad955f2f679451173e2038e359819b, 4643e3a80f38cd21902b56de3a07ea19, f1448cc8275d5f39c8814dc07f5ba877]	[15262bdbdd84ba59a4da6ab6552215fd, feed1092a186802ce1d463632d1c9674, 99259f9cdc046f01ab0f8cc7dd0aabd4, 3d285dc20481fb7d98955b869fb46c7b]
2-6406	injuring	location		time	How many ['injuring'] events happened in 08/2016 (month) in ('South Carolina',) (state) ?	3	3	2	1	[d884e641130ccef5be22310db14241a3, c52ce5d931015b71379c3519e4810b9c, 453da741a30c7145b8407983e26ee44a]	[c52ce5d931015b71379c3519e4810b9c, d884e641130ccef5be22310db14241a3, 597c86a24d576e67f981059b8258b47c]
2-6889	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Tony (first) ?	4	2	1	3	[904d32ab1bc56e524b58d2613da18d9f, 79830aa4d9a5f81f8c6a0220f3c044c0, 11c5ffbebd6cbd2978a71fb73274efbf, 0a8c6bc462a997cf8501149f8e83b750]	[0a8c6bc462a997cf8501149f8e83b750, 66d30db65488c2b02e5882d7e762b5c3]
2-5553	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Adams (last) ?	7	0	0	7	[b00a8290e2f3ea81aec02ca4635f4d92, c889402ceeb85f1129faf2bbee0fe86c, 84d6e7f7c010f65ec1f61bfa014c3f27, 9598d8a0acb544fa8469d8ad97af4abc, 8fe5284f62d16842c4b81e47290fd298, d9a89fbea9c88bea5f61de6674329fa1, ef9bfdcb5de4fcd8a9aac38f7396d217]	null
2-6400	injuring	location		time	How many ['injuring'] events happened in 09/2016 (month) in ('Pennsylvania',) (state) ?	5	7	4	1	[e551ed294fb562844e7a002e81994c0f, e90d942973a895b8db61d12ab7c1f7e1, 6c592b52385c1c4d942a1e420b69054f, 2a06085e24d551b17d2af7d552a3495d, 1a7b36923d20f06828283921ec5766c0]	[1a7b36923d20f06828283921ec5766c0, e551ed294fb562844e7a002e81994c0f, 2bd893f92a71920ea7a391dfcb518090, e90d942973a895b8db61d12ab7c1f7e1, 70269b0f4b241b0c83d6273e1ca4f8df, 17f83f6bfa8deff501219f55c718a22c, 2a06085e24d551b17d2af7d552a3495d]
2-5794	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Johnson (last) ?	19	5	5	14	[43d915481fa420f92d3d015ee37c0c2c, 1a7b58474fb4a3f6de4e57b77bd85c31, ebb6d75dac79a2c652208e6464dcef16, ef2ea272bee60865bd48a6bd0eec9feb, bafd6e1464e32bcfbbe98bbef5c7bb42, f66894e456e28286767805e82e5f382f, 7d718a5462450d082cf4dd41b3d00e58, bbba996c1547b2ca68f18a15cd5258f2, 586335b77ec3b8515619fb86f5198876, d7206c0e8e72f9b5216e49e7db9e9498, 7a51f751ccbd43db404d94ba193943e6, f31dd0affef6590e8f29cc194664a399, f696564cdbe152adf482567704bef8f7, 6168b892e98d4d671bc7cce4ce9ca903, 8ab6c8277a32eee24cec00248c723332, 06b83ad4fd449d0a30755377461869be, 0432edc23d8e6cd502beee7e4eb637eb, 4555322bbd162c1115e7244ee8427e82, 1fbe702bb0509c2e1e5aed0c487ac015]	[8ab6c8277a32eee24cec00248c723332, 586335b77ec3b8515619fb86f5198876, bbba996c1547b2ca68f18a15cd5258f2, d7206c0e8e72f9b5216e49e7db9e9498, f696564cdbe152adf482567704bef8f7]
2-6886	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Pamela (first) ?	4	1	1	3	[f72a38bb4a2c73fb068b6754a09f54fb, f6120dfc05a4f4fc35ec7255b5b35998, fc3159f9374456514b8f9460a7537f05, 45aac8a0efd750ae6bd0c65c49ca33c1]	[fc3159f9374456514b8f9460a7537f05]
2-5312	killing		participant	time	How many ['killing'] events happened in 2014 (year) that involve the name Eric (first) ?	2	1	1	1	[6a630e5768380fb2637c595d4088b88b, 727e2c3c608b319d9f85433bfa3d5e94]	[6a630e5768380fb2637c595d4088b88b]
2-6401	injuring	location		time	How many ['injuring'] events happened in 08/2015 (month) in ('Ohio',) (state) ?	6	1	1	5	[5427240fe9a6199c11f4bfa5667ef9a3, ff3e1d8a3de2e9c6fc87f832e9478ea5, 3548eb50174897e03019d6c5b94f9182, 7ae48bd9bf6ea2a841635254f03f053e, 18b1e37ac3c5587745f8a848d880f55f, 8cff1a562bd3298742ffd93368cbdf1e]	[7ae48bd9bf6ea2a841635254f03f053e]
2-62	killing	location		time	How many ['killing'] events happened in 10/2016 (month) in ('Nebraska', 'Omaha') (city) ?	0	0	0	0	[]	null
2-61	injuring	location		time	How many ['injuring'] events happened in 08/2015 (month) in ('Illinois', 'Champaign') (city) ?	0	0	0	0	[]	null
2-60	injuring	location		time	How many ['injuring'] events happened in 12/2015 (month) in ('Maryland', 'Baltimore') (city) ?	0	0	0	0	[]	null
2-69	fire_burning	location		time	How many ['fire_burning'] events happened in 08/2016 (month) in ('Texas', 'Dallas') (city) ?	0	0	0	0	[]	null
2-68	killing	location		time	How many ['killing'] events happened in 02/2013 (month) in ('California', 'Oakland') (city) ?	0	0	0	0	[]	null
2-67	injuring	location		time	How many ['injuring'] events happened in 07/2016 (month) in ('Oregon', 'Salem') (city) ?	0	0	0	0	[]	null
2-66	injuring	location		time	How many ['injuring'] events happened in 10/2015 (month) in ('Oklahoma', 'Tulsa') (city) ?	0	0	0	0	[]	null
2-65	injuring	location		time	How many ['injuring'] events happened in 02/2006 (month) in ('Pennsylvania', 'Saltsburg') (city) ?	0	0	0	0	[]	null
2-64	killing	location		time	How many ['killing'] events happened in 04/2016 (month) in ('Texas', 'Cypress') (city) ?	0	0	0	0	[]	null
2-63	injuring	location		time	How many ['injuring'] events happened in 10/2016 (month) in ('Ohio', 'Cincinnati') (city) ?	0	1	0	0	[]	[3071d890cfc208dbff68cc0e73fa1c23]
2-5540	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Elizabeth (first) ?	4	1	1	3	[eb24ea8b1825e84a6116cf398524d9f2, 212b11777a3c44e91cbe6ec1e6cd9817, f6ad20f0ac2e4f6a0461777176619023, d300930f8b9d61420ed328e33e0cc72f]	[212b11777a3c44e91cbe6ec1e6cd9817]
2-5545	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Justin (first) ?	5	4	4	1	[56f6886cd1433c39e90802409ca3808d, b20560c7558304a037c4ca5d6c093f04, 03785297635b443ce41eb2d3b6a5870e, aa1bbe11063a8d8c1abdd478052c9c7a, 07c507c0a7a8c5abeb0305e74ecec3f8]	[b20560c7558304a037c4ca5d6c093f04, 07c507c0a7a8c5abeb0305e74ecec3f8, 03785297635b443ce41eb2d3b6a5870e, 56f6886cd1433c39e90802409ca3808d]
2-5787	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Jones (last) ?	10	3	2	8	[3786892ec88ccb4e007a1cad4d98438e, cd12f0382bda6e0a0b32a5ef241fa97b, 2e71803e18916da42f3ebcdee9ed1700, b981ac4d5e572eb4dca7f2eb784feb75, 36f480520da711181d307e5e73263527, 709ffb35ba351efcdf98f0b20a14d748, 2ce23757a6c738d045466a65971ada10, 5b34ed434625831985ff3fdf4f43847e, 5add8846056c9b485a7920f9ab991fcb, 882bee6639aa65b68f74d9c823083299]	[882bee6639aa65b68f74d9c823083299, f740c38662e0ddc1c69c54f96aad441f, 5add8846056c9b485a7920f9ab991fcb]
2-5306	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Kevin (first) ?	8	0	0	8	[20d162025ffdeed3009139cf541f25bc, 8f8a4aa496c8550389cf26db17aeff39, ab31512b9ef76576470cf6918efcf387, c58bf57b2385a0f441683f11f54c8dee, d7a40f20eeac0534ce5ec99d56c7531c, dcee8487ce3518d5d47ea6f3a0b3ab51, 42b38402fdb5a9d4797fa6127a2b0922, 495577bf929ee8684d3fd5f17032f9e3]	null
2-5548	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Taylor (last) ?	4	1	1	3	[f01bb1dbf97cafa4068f74375aceaf6a, e76de8f17107ac30b8a92e12c13ccd5b, 29b38bdd110816408cf8c3f5f6b7f4d2, 339160d5813d4152d2eff32aa44103ab]	[f01bb1dbf97cafa4068f74375aceaf6a]
2-6637	injuring		participant	time	How many ['injuring'] events happened in 09/2016 (month) that involve the name Smith (last) ?	8	3	2	6	[ca12408ca25177abae034f5fb7ee7e1d, fd66f856b3d2cb337fd5d742618a555a, 6ebe83519424ec17c9182190c19eb361, 1ffefa9f79a4b731ce2dab6e6ddae8f0, 8a1928c62125cc2b18f0a4f2a4c01be8, 6d38db1a0b247ddb9e386ac1bb7ffd50, b9af533d3a40a6c2dfb2148e45c4ee87, f388e76fedca1bc0748e2a1441381475]	[c58bf57b2385a0f441683f11f54c8dee, ca12408ca25177abae034f5fb7ee7e1d, 8a1928c62125cc2b18f0a4f2a4c01be8]
2-5789	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Lewis (last) ?	10	3	3	7	[0179c3208f7942f98e4993738a644731, 44cbad48b9f7721fdea9845f304f4cd7, 84d6e7f7c010f65ec1f61bfa014c3f27, 9598d8a0acb544fa8469d8ad97af4abc, 8fe5284f62d16842c4b81e47290fd298, d9a89fbea9c88bea5f61de6674329fa1, dfe68af4804fa7ecd623011b5c3d517f, 629abdc877c25f8b93fafd2c08ee17dd, 7097f0dda6c0bcd7955b56be9a9ab5d0, c7e44056252cdb25cb66f270a3cc8f8d]	[629abdc877c25f8b93fafd2c08ee17dd, c7e44056252cdb25cb66f270a3cc8f8d, 7097f0dda6c0bcd7955b56be9a9ab5d0]
2-6878	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Marcus (first) ?	6	0	0	6	[ada93ea497bd826d953651d14e7cc41b, aaebbd142f660ba40e9dc68a3d09a58d, dfcd7e4e5535a85c0b1780cbdd53bc32, 0691fd494d8b761fd7d2e86b61d5e71d, e09574dbe2abddbf8bc8ea9f777666ac, ee715bd69b667cf4f6a801ed4946a32c]	null
2-6873	injuring		participant	time	How many ['injuring'] events happened in 2013 (year) that involve the name Joseph (first) ?	5	0	0	5	[caafbbecfeb8a0cc80566a04147aad83, cf59207bb48625d1207b2eadd17f7a15, 444493650361f49ba1f042362e14d3c0, dc342e7e3f0c20ebb238c21e2d953d83, 786ee8f8af74cba9d655fd9f7d426063]	null
2-6630	injuring		participant	time	How many ['injuring'] events happened in 12/2016 (month) that involve the name Williams (last) ?	2	1	1	1	[4e540c2b69896d9c5cbcef1fb5f96de3, 1a4a681d871a658b200809b7b7c7dd66]	[1a4a681d871a658b200809b7b7c7dd66]
2-5543	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name George (first) ?	7	3	3	4	[8e14408996ec1d1a561a48ab47b5529c, 5596511cea7b79fdedcd340f51476b52, 44c9da45d8ca31139f5bd83d73e5a26e, 15deaa13806b3019f8ed0414d0a1bc09, 5e1d016e853cf4bcf4f47a8eed42bd69, ffb5eb7c1852fb7b5a017f904a19dd31, f09597b85812fe13d7e7c72f64d1beed]	[5596511cea7b79fdedcd340f51476b52, f09597b85812fe13d7e7c72f64d1beed, ffb5eb7c1852fb7b5a017f904a19dd31]
2-6632	injuring		participant	time	How many ['injuring'] events happened in 09/2016 (month) that involve the name Green (last) ?	7	3	3	4	[ca12408ca25177abae034f5fb7ee7e1d, da7dedc02300ae622877f62c3bb72a09, a67a6cc8b5383cb6ecc254375fb72bb4, 9e3176096a2ba3d6e12613d0fc9ecd3b, 17d5cf07eaab055a5036ced5132715c8, 50ad29c74c01b8b172ec51675115691c, 538ce7e73d1006df43f17b18aec0b280]	[ca12408ca25177abae034f5fb7ee7e1d, 538ce7e73d1006df43f17b18aec0b280, 9e3176096a2ba3d6e12613d0fc9ecd3b]
2-6874	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Kevin (first) ?	7	4	4	3	[4da3e92adee47ce5f6cd049b2468f9dc, f62bd936852f8a09a5dc3bdc3ce0a712, 00811affc3da7176ad486b9dfa3b31cc, 88fb3c2a60e16cee907e5765478f3a05, b544a4d3c3517bf6b4720db040240667, e07a9096aad01968e25ed907743adf0c, 1a942e9fc475573f26d215520d4c10fb]	[00811affc3da7176ad486b9dfa3b31cc, f62bd936852f8a09a5dc3bdc3ce0a712, 88fb3c2a60e16cee907e5765478f3a05, 4da3e92adee47ce5f6cd049b2468f9dc]
2-73	injuring	location		time	How many ['injuring'] events happened in 07/2015 (month) in ('South Carolina', 'Coward') (city) ?	0	0	0	0	[]	null
2-72	fire_burning	location		time	How many ['fire_burning'] events happened in 03/2016 (month) in ('Wisconsin', 'Milwaukee') (city) ?	0	0	0	0	[]	null
2-71	killing	location		time	How many ['killing'] events happened in 11/2016 (month) in ('Florida', 'Dade City') (city) ?	0	0	0	0	[]	null
2-70	injuring	location		time	How many ['injuring'] events happened in 10/2015 (month) in ('New Jersey', 'Paterson') (city) ?	0	0	0	0	[]	null
2-5528	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Linda (first) ?	4	0	0	4	[7dd3f16576e71f88bd5755062ef0fcd5, 4aa6d6a4650c05985918f54f811b7442, c50bcb20612a8738f0930d6a2930c8d3, 476589b970e8c92159263a916a363a61]	null
2-6616	injuring		participant	time	How many ['injuring'] events happened in 10/2016 (month) that involve the name Brown (last) ?	7	0	0	7	[a1eac7c03830c460eafd1f57a95aad8f, 2234f0e17887d5296178b85cb1012bea, 474192e8ed58d492d1bccacae3863c5a, 6ee08764a91faef9a8a0a75e356b04a3, cbd025064f7e8e4f763c1fcd8ddd6ef8, 4529af0ceb256d7d005daa06677df36d, ca3429c75bd105f0375d6d5371e172c6]	null
2-6858	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Robinson (last) ?	3	2	2	1	[ee01318a5a5f190b78d893ac72f5dc20, 40b69cf630792394ef837aee6c959ece, 0851f4696efda99543ba36362b6805bf]	[0851f4696efda99543ba36362b6805bf, ee01318a5a5f190b78d893ac72f5dc20]
2-79	injuring	location		time	How many ['injuring'] events happened in 04/2013 (month) in ('Alabama', 'Mobile') (city) ?	0	0	0	0	[]	null
2-78	injuring	location		time	How many ['injuring'] events happened in 11/2015 (month) in ('Virginia', 'Newport News') (city) ?	0	0	0	0	[]	null
2-77	injuring	location		time	How many ['injuring'] events happened in 07/2015 (month) in ('Georgia', 'Fort Valley') (city) ?	0	0	0	0	[]	null
2-76	injuring	location		time	How many ['injuring'] events happened in 06/2016 (month) in ('Kentucky', 'Campbellsville') (city) ?	0	0	0	0	[]	null
