3-93620	injuring	state		day	How many people were injured in 12/06/2015 (day) in ('Nevada',) (state) ?	2	2	2	0	0	1	0
3-95805	injuring	city		month	How many people were injured in 04/2016 (month) in ('Michigan', 'Gladwin') (city) ?	2	0	0	0	2	1	0
3-109125	injuring	city	full_name		How many people were injured in ('Florida', 'Miami') (city) that involve the name Travonte Berry (full_name) ?	2	1	1	0	1	0	1
3-93627	injuring	state		day	How many people were injured in 07/12/2013 (day) in ('Delaware',) (state) ?	2	0	0	0	2	4	0
3-111445	job_firing		first	year	How many people were fired in 2009 (year) that involve the name Francisca (first) ?	3	0	0	0	3	1	0
3-93626	injuring	state		day	How many people were injured in 04/06/2014 (day) in ('Illinois',) (state) ?	1	1	1	0	0	3	2
3-111444	job_firing		first	year	How many people were fired in 2015 (year) that involve the name Travis (first) ?	1	0	0	0	1	1	0
3-100309	injuring		first	year	How many people were injured in 2013 (year) that involve the name Raymond (first) ?	2	0	0	0	2	1	0
3-83840	killing		full_name	month	How many people were killed in 11/2016 (month) that involve the name Jesse Dobbs (full_name) ?	3	3	3	0	0	0	2
3-103818	injuring		last	year	How many people were injured in 2013 (year) that involve the name Smith (last) ?	5	10	5	5	0	2	27
3-95806	injuring	city		month	How many people were injured in 09/2013 (month) in ('Florida', 'Kissimmee') (city) ?	1	0	0	0	1	5	0
3-95807	injuring	city		month	How many people were injured in 05/2016 (month) in ('Florida', 'Miami') (city) ?	2	1	1	0	1	3	3
3-103823	injuring		last	year	How many people were injured in 2016 (year) that involve the name Marrero (last) ?	10	5	3	2	7	1	6
3-98088	injuring	state		month	How many people were injured in 11/2016 (month) in ('California',) (state) ?	9	10	3	7	6	20	19
3-98082	injuring	state		month	How many people were injured in 06/2016 (month) in ('Delaware',) (state) ?	3	4	1	3	2	5	3
3-83833	killing		full_name	month	How many people were killed in 05/2016 (month) that involve the name Diata Crockett (full_name) ?	1	1	1	0	0	0	0
3-101640	injuring		first	month	How many people were injured in 09/2016 (month) that involve the name Anthony (first) ?	5	3	2	1	3	1	6
3-77161	killing	state		day	How many people were killed in 04/01/2016 (day) in ('Colorado',) (state) ?	1	0	0	0	1	1	0
3-93630	injuring	state		day	How many people were injured in 26/11/2016 (day) in ('Nevada',) (state) ?	1	1	1	0	0	1	0
3-109120	injuring	city	full_name		How many people were injured in ('Illinois', 'Chicago') (city) that involve the name Marissa Boyd-Stangley (full_name) ?	1	0	0	0	1	0	0
3-93612	injuring	state		day	How many people were injured in 05/11/2016 (day) in ('North Carolina',) (state) ?	1	1	1	0	0	3	3
3-94943	injuring	city		year	How many people were injured in 2016 (year) in ('Florida', 'Orlando') (city) ?	7	0	0	0	7	11	0
3-93611	injuring	state		day	How many people were injured in 11/12/2016 (day) in ('Iowa',) (state) ?	1	0	0	0	1	1	0
3-89110	killing	city	last		How many people were killed in ('Kentucky', 'Greensburg') (city) that involve the name Moore (last) ?	1	0	0	0	1	2	0
3-108222	injuring	state	first		How many people were injured in ('Texas',) (state) that involve the name Adrian (first) ?	7	3	3	0	4	0	4
3-94940	injuring	city		year	How many people were injured in 2015 (year) in ('Florida', 'Lakeland') (city) ?	2	0	0	0	2	4	0
3-100738	injuring		first	year	How many people were injured in 2016 (year) that involve the name Ricardo (first) ?	2	1	1	0	1	0	2
3-93619	injuring	state		day	How many people were injured in 19/02/2013 (day) in ('California',) (state) ?	5	0	0	0	5	3	0
3-89118	killing	city	last		How many people were killed in ('Illinois', 'Chicago') (city) that involve the name Brown (last) ?	5	1	1	0	4	1	3
3-89597	killing	city	full_name		How many people were killed in ('Pennsylvania', 'Erie') (city) that involve the name Keshawn McLaurin (full_name) ?	5	0	0	0	5	0	0
3-98072	injuring	state		month	How many people were injured in 10/2015 (month) in ('Kentucky',) (state) ?	3	3	3	0	0	2	0
3-79791	killing		first	day	How many people were killed in 13/12/2016 (day) that involve the name Melanie (first) ?	2	0	0	0	2	1	0
3-105196	injuring		full_name	day	How many people were injured in 03/12/2016 (day) that involve the name Xyahir Davis (full_name) ?	3	2	2	0	1	0	0
3-106042	injuring		last	day	How many people were injured in 30/07/2015 (day) that involve the name Thomas (last) ?	1	1	1	0	0	1	3
3-90593	killing	state	full_name		How many people were killed in ('Pennsylvania',) (state) that involve the name Maurice Phillips (full_name) ?	4	3	2	1	2	0	0
3-109541	injuring	city	full_name		How many people were injured in ('North Carolina', 'Charlotte') (city) that involve the name Heather Davenport (full_name) ?	1	0	0	0	1	0	0
3-92757	killing	state	last		How many people were killed in ('North Carolina',) (state) that involve the name Robinson (last) ?	2	1	1	0	1	0	1
3-93605	injuring	state		day	How many people were injured in 05/11/2016 (day) in ('Illinois',) (state) ?	1	0	0	0	1	5	0
3-94936	injuring	city		year	How many people were injured in 2016 (year) in ('California', 'Lodi') (city) ?	2	0	0	0	2	1	0
3-108215	injuring	state	first		How many people were injured in ('Florida',) (state) that involve the name Justin (first) ?	2	1	1	0	1	0	3
3-91425	killing	city	first		How many people were killed in ('Michigan', 'Detroit') (city) that involve the name Demetrius (first) ?	3	1	1	0	2	0	4
3-94933	injuring	city		year	How many people were injured in 2015 (year) in ('New Jersey', 'Newark') (city) ?	4	1	1	0	3	10	3
3-94939	injuring	city		year	How many people were injured in 2015 (year) in ('Ohio', 'Cleveland') (city) ?	4	1	0	1	4	4	0
3-89129	killing	city	last		How many people were killed in ('Illinois', 'Chicago') (city) that involve the name Parker (last) ?	1	0	0	0	1	1	0
3-108219	injuring	state	first		How many people were injured in ('Florida',) (state) that involve the name Kevin (first) ?	4	5	3	2	1	0	4
3-102902	injuring		full_name	month	How many people were injured in 07/2016 (month) that involve the name Erica Rodriguez (full_name) ?	3	3	3	0	0	0	2
3-76299	killing	state		month	How many people were killed in 11/2016 (month) in ('Pennsylvania',) (state) ?	8	7	5	2	3	7	7
3-98063	injuring	state		month	How many people were injured in 08/2016 (month) in ('Washington',) (state) ?	4	4	4	0	0	6	6
3-98066	injuring	state		month	How many people were injured in 06/2014 (month) in ('Georgia',) (state) ?	2	2	2	0	0	4	4
3-99396	injuring	city		day	How many people were injured in 08/09/2015 (day) in (None, 'Karachi') (city) ?	1	1	1	0	0	1	0
3-99398	injuring	city		day	How many people were injured in 30/10/2016 (day) in ('Texas', 'San Antonio') (city) ?	4	4	4	0	0	5	6
3-98069	injuring	state		month	How many people were injured in 05/2015 (month) in ('Missouri',) (state) ?	2	2	2	0	0	5	0
3-87396	killing		last	month	How many people were killed in 11/2016 (month) that involve the name Wilson (last) ?	5	7	4	3	1	3	9
3-92740	killing	state	last		How many people were killed in ('California',) (state) that involve the name Daniels (last) ?	1	0	0	0	1	0	0
3-94927	injuring	city		year	How many people were injured in 2016 (year) in ('Louisiana', 'New Orleans') (city) ?	15	15	8	7	7	17	54
3-87399	killing		last	month	How many people were killed in 11/2016 (month) that involve the name Mushrush (last) ?	2	2	2	0	0	0	0
3-76265	killing	state		month	How many people were killed in 09/2016 (month) in ('Arkansas',) (state) ?	4	4	3	1	1	2	2
3-80752	killing		full_name	year	How many people were killed in 2015 (year) that involve the name Anthony Jackson (full_name) ?	3	1	1	0	2	0	3
3-110550	injuring	state	full_name		How many people were injured in ('Massachusetts',) (state) that involve the name Rodolfo Mercado (full_name) ?	2	0	0	0	2	0	0
3-88250	killing	state	first		How many people were killed in ('Illinois',) (state) that involve the name Ketrell (first) ?	1	0	0	0	1	1	0
3-94914	injuring	city		year	How many people were injured in 2015 (year) in ('Indiana', 'Indianapolis') (city) ?	9	3	3	0	6	10	7
3-90555	killing	state	full_name		How many people were killed in ('Virginia',) (state) that involve the name Jordan Stewart (full_name) ?	2	1	1	0	1	1	0
3-110552	injuring	state	full_name		How many people were injured in ('Oregon',) (state) that involve the name Refugio Modesto-DeLaCruz (full_name) ?	3	1	1	0	2	1	0
3-94918	injuring	city		year	How many people were injured in 2015 (year) in ('Washington', 'Seattle') (city) ?	4	3	1	2	3	4	0
3-100749	injuring		first	year	How many people were injured in 2013 (year) that involve the name Shakir (first) ?	2	2	2	0	0	0	8
3-89107	killing	city	last		How many people were killed in ('Michigan', 'Detroit') (city) that involve the name Williams (last) ?	4	5	2	3	2	3	15
3-89104	killing	city	last		How many people were killed in ('Tennessee', 'Chattanooga') (city) that involve the name McCane (last) ?	2	0	0	0	2	0	0
3-89588	killing	city	full_name		How many people were killed in ('Michigan', 'Detroit') (city) that involve the name Demetrius Herndon (full_name) ?	1	0	0	0	1	0	0
3-94919	injuring	city		year	How many people were injured in 2015 (year) in ('California', 'Oakland') (city) ?	1	0	0	0	1	2	0
3-74097	killing	state		year	How many people were killed in 2016 (year) in ('California',) (state) ?	55	48	41	7	14	39	36
3-76277	killing	state		month	How many people were killed in 03/2016 (month) in ('Hawaii',) (state) ?	2	2	2	0	0	1	0
3-101600	injuring		first	month	How many people were injured in 10/2016 (month) that involve the name Lia (first) ?	1	1	1	0	0	1	0
3-76279	killing	state		month	How many people were killed in 08/2016 (month) in ('Georgia',) (state) ?	3	4	2	2	1	3	2
3-76272	killing	state		month	How many people were killed in 11/2016 (month) in ('Arkansas',) (state) ?	9	4	4	0	5	4	1
3-99377	injuring	city		day	How many people were injured in 23/11/2014 (day) in ('Colorado', 'Denver') (city) ?	2	2	2	0	0	4	7
3-99376	injuring	city		day	How many people were injured in 01/07/2015 (day) in ('Florida', 'Plant City') (city) ?	1	0	0	0	1	1	0
3-74099	killing	state		year	How many people were killed in 2015 (year) in ('Florida',) (state) ?	21	19	14	5	7	17	27
3-91877	killing	city	first		How many people were killed in ('Florida', 'Miami Gardens') (city) that involve the name Janet (first) ?	1	1	1	0	0	1	2
3-94901	injuring	city		year	How many people were injured in 2016 (year) in ('Delaware', 'Wilmington') (city) ?	3	0	0	0	3	5	0
3-94907	injuring	city		year	How many people were injured in 2016 (year) in ('California', 'Fresno') (city) ?	8	4	4	0	4	18	10
3-111030	injuring	state	full_name		How many people were injured in ('Alabama',) (state) that involve the name Reginald Williams (full_name) ?	1	0	0	0	1	0	0
3-89554	killing	city	full_name		How many people were killed in ('Illinois', 'Chicago') (city) that involve the name Tyrone Spikes (full_name) ?	3	1	1	0	2	1	3
3-110182	injuring	city	last		How many people were injured in ('Minnesota', 'Felton') (city) that involve the name Rocha (last) ?	2	0	0	0	2	0	0
3-94908	injuring	city		year	How many people were injured in 2016 (year) in ('California', 'Sacramento') (city) ?	13	4	4	0	9	18	10
3-99362	injuring	city		day	How many people were injured in 21/12/2014 (day) in ('Illinois', 'Calumet City') (city) ?	2	2	2	0	0	8	8
3-104747	injuring		full_name	year	How many people were injured in 2014 (year) that involve the name Porfirio Hernandez (full_name) ?	1	1	1	0	0	0	6
3-99364	injuring	city		day	How many people were injured in 26/09/2016 (day) in ('Texas', 'Houston') (city) ?	6	5	4	1	2	6	17
3-101237	injuring		first	month	How many people were injured in 01/2016 (month) that involve the name Colton (first) ?	1	0	0	0	1	0	0
3-99363	injuring	city		day	How many people were injured in 25/04/2016 (day) in ('Indiana', 'Georgetown') (city) ?	1	0	0	0	1	1	0
3-100385	injuring		first	year	How many people were injured in 2013 (year) that involve the name Demetrius (first) ?	6	3	3	0	3	0	9
3-102562	injuring		full_name	month	How many people were injured in 05/2013 (month) that involve the name Illya Benson (full_name) ?	2	1	1	0	1	0	2
3-103893	injuring		last	year	How many people were injured in 2016 (year) that involve the name Barkley (last) ?	2	1	1	0	1	0	0
3-2	injuring	state		year	How many people were injured in 2006 (year) in ('Oregon',) (state) ?	0	0	0	0	0	0	0
3-3	killing	city		year	How many people were killed in 2013 (year) in ('Ohio', 'Amelia') (city) ?	0	0	0	0	0	0	0
3-102561	injuring		full_name	month	How many people were injured in 03/2015 (month) that involve the name Anthony Jennings (full_name) ?	1	1	1	0	0	0	0
3-4	injuring	city		year	How many people were injured in 2016 (year) in ('New Mexico', 'Rio Rancho') (city) ?	0	0	0	0	0	0	0
3-5	injuring	city		year	How many people were injured in 2013 (year) in ('Virginia', 'Charlotte (county)') (city) ?	0	0	0	0	0	0	0
3-6	injuring	city		year	How many people were injured in 2008 (year) in ('Colorado', 'Denver') (city) ?	0	0	0	0	0	0	0
3-77570	killing	city		month	How many people were killed in 03/2015 (month) in ('New Jersey', 'Newark') (city) ?	1	0	0	0	1	1	0
3-99366	injuring	city		day	How many people were injured in 27/04/2016 (day) in ('Louisiana', 'Baton Rouge') (city) ?	1	0	0	0	1	2	0
3-7	injuring	city		year	How many people were injured in 2016 (year) in ('Mississippi', 'Starkville') (city) ?	0	0	0	0	0	0	0
3-75398	killing	city		day	How many people were killed in 29/10/2014 (day) in ('Florida', 'Belleview') (city) ?	1	0	0	0	1	1	0
3-76240	killing	state		month	How many people were killed in 10/2016 (month) in ('Ohio',) (state) ?	6	6	4	2	2	5	7
3-8	injuring	city		year	How many people were injured in 2007 (year) in ('Virginia', 'Hampton') (city) ?	0	0	0	0	0	0	0
3-77573	killing	city		month	How many people were killed in 02/2015 (month) in ('Texas', 'Houston') (city) ?	3	1	1	0	2	4	0
3-9	killing	city		year	How many people were killed in 2016 (year) in ('Alabama', 'Tuscaloosa') (city) ?	0	0	0	0	0	0	0
3-111022	injuring	state	full_name		How many people were injured in ('Georgia',) (state) that involve the name Tyderris Cash (full_name) ?	2	1	1	0	1	0	0
3-110172	injuring	city	last		How many people were injured in ('Maryland', 'District Heights (Forestville)') (city) that involve the name Woods (last) ?	1	1	1	0	0	0	4
3-100377	injuring		first	year	How many people were injured in 2015 (year) that involve the name Christopher (first) ?	5	11	2	9	3	0	15
3-103402	injuring		last	year	How many people were injured in 2013 (year) that involve the name Brown (last) ?	5	6	5	1	0	1	12
3-76256	killing	state		month	How many people were killed in 10/2016 (month) in ('New York',) (state) ?	6	2	2	0	4	3	2
3-101221	injuring		first	month	How many people were injured in 08/2016 (month) that involve the name Johnathan (first) ?	1	1	1	0	0	0	0
3-76258	killing	state		month	How many people were killed in 10/2016 (month) in ('Florida',) (state) ?	3	3	3	0	0	4	3
3-77107	killing	state		day	How many people were killed in 17/04/2016 (day) in ('Pennsylvania',) (state) ?	3	3	1	2	2	3	0
3-103880	injuring		last	year	How many people were injured in 2015 (year) that involve the name Murphy (last) ?	5	4	4	0	1	0	13
3-100372	injuring		first	year	How many people were injured in 2016 (year) that involve the name Elijah (first) ?	8	9	5	4	3	0	12
3-76250	killing	state		month	How many people were killed in 12/2016 (month) in ('New York',) (state) ?	6	0	0	0	6	2	0
3-90524	killing	state	full_name		How many people were killed in ('Texas',) (state) that involve the name Gary Shelton (full_name) ?	2	0	0	0	2	0	0
